"","X","age","voted","party","registered","method_vote"
"1365",1365,56,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1366",1366,24,"no","Republican","Yes","Dontknow_skipped_notasked"
"1367",1367,30,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1368",1368,25,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1369",1369,27,"yes","Independent","Yes","In person on election day"
"1370",1370,50,"yes","Democrat","Yes","In person on election day"
"1371",1371,24,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1372",1372,27,"no","Independent","Yes","Dontknow_skipped_notasked"
"1373",1373,72,"yes","Independent","Yes","Voted by mail or absentee"
"1374",1374,23,"no","Independent","Yes","Dontknow_skipped_notasked"
"1375",1375,31,"yes","Other","Yes","Voted by mail or absentee"
"1376",1376,63,"yes","Republican","Yes","In person on election day"
"1377",1377,26,"yes","NAorMissing","Yes","In person on election day"
"1378",1378,78,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1379",1379,29,"yes","Republican","Yes","In person on election day"
"1380",1380,69,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1381",1381,22,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1382",1382,21,"yes","Independent","Yes","In person early"
"1383",1383,80,"yes","Democrat","Yes","In person on election day"
"1384",1384,35,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1385",1385,61,"yes","Republican","Yes","In person on election day"
"1386",1386,26,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1387",1387,25,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1388",1388,33,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1389",1389,30,"yes","Other","Yes","In person on election day"
"1390",1390,69,"yes","Independent","Yes","In person on election day"
"1391",1391,64,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1392",1392,67,"yes","Democrat","Yes","In person on election day"
"1393",1393,50,"yes","Independent","Yes","Voted by mail or absentee"
"1394",1394,59,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1395",1395,50,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1396",1396,56,"yes","Democrat","Yes","Voted by mail or absentee"
"1397",1397,21,"no","Other","Yes","Dontknow_skipped_notasked"
"1398",1398,22,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1399",1399,38,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1400",1400,31,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1401",1401,62,"yes","Republican","Yes","Voted by mail or absentee"
"1402",1402,21,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1403",1403,46,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1404",1404,41,"no","Independent","Yes","Dontknow_skipped_notasked"
"1405",1405,31,"yes","Republican","Yes","In person on election day"
"1406",1406,25,"yes","Democrat","Yes","In person on election day"
"1407",1407,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1408",1408,38,"yes","Independent","Yes","In person on election day"
"1409",1409,66,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1410",1410,28,"yes","Democrat","Yes","Voted by mail or absentee"
"1411",1411,60,"yes","Independent","Yes","Voted by mail or absentee"
"1412",1412,27,"yes","Democrat","Yes","Voted by mail or absentee"
"1413",1413,51,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1414",1414,61,"yes","Democrat","Yes","Voted by mail or absentee"
"1415",1415,31,"yes","Republican","Yes","Voted by mail or absentee"
"1416",1416,28,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1417",1417,35,"yes","Democrat","Yes","In person on election day"
"1418",1418,30,"yes","Democrat","Yes","In person on election day"
"1419",1419,23,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1420",1420,48,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1421",1421,79,"yes","Republican","Yes","Voted by mail or absentee"
"1422",1422,28,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1423",1423,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1424",1424,46,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1425",1425,50,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1426",1426,80,"yes","Republican","Yes","Voted by mail or absentee"
"1427",1427,28,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"1428",1428,33,"no","Republican","Yes","Dontknow_skipped_notasked"
"1429",1429,54,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1430",1430,63,"yes","Democrat","Yes","Voted by mail or absentee"
"1431",1431,29,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1432",1432,28,"yes","Democrat","Yes","In person on election day"
"1433",1433,32,"yes","Republican","Yes","Voted by mail or absentee"
"1434",1434,32,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1435",1435,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1436",1436,38,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1437",1437,33,"yes","Republican","Yes","Voted by mail or absentee"
"1438",1438,27,"yes","Democrat","Yes","Voted by mail or absentee"
"1439",1439,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1440",1440,80,"yes","Republican","Yes","In person on election day"
"1441",1441,24,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1442",1442,67,"yes","Democrat","Yes","Voted by mail or absentee"
"1443",1443,67,"yes","Democrat","Yes","In person on election day"
"1444",1444,32,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1445",1445,68,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1446",1446,37,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1447",1447,66,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1448",1448,32,"yes","Other","Yes","Voted by mail or absentee"
"1449",1449,29,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1450",1450,27,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"1451",1451,59,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1452",1452,21,"no","Independent","Yes","Dontknow_skipped_notasked"
"1453",1453,31,"yes","Democrat","Yes","Voted by mail or absentee"
"1454",1454,44,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1455",1455,60,"yes","Republican","Yes","In person on election day"
"1456",1456,67,"yes","Independent","Yes","In person on election day"
"1457",1457,47,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1458",1458,25,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1459",1459,31,"yes","Democrat","Yes","In person early"
"1460",1460,33,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1461",1461,30,"no","Republican","Yes","Dontknow_skipped_notasked"
"1462",1462,28,"yes","Democrat","Yes","In person on election day"
"1463",1463,30,"yes","Independent","Yes","In person on election day"
"1464",1464,51,"no","Independent","No","Dontknow_skipped_notasked"
"1465",1465,31,"yes","Independent","Yes","In person on election day"
"1466",1466,32,"yes","Republican","Yes","In person on election day"
"1467",1467,22,"no","NAorMissing","Yes","Voted by mail or absentee"
"1468",1468,57,"yes","Democrat","Yes","In person on election day"
"1469",1469,60,"yes","Independent","Yes","In person on election day"
"1470",1470,30,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"1471",1471,50,"no","Republican","Yes","Dontknow_skipped_notasked"
"1472",1472,31,"yes","Democrat","Yes","In person on election day"
"1473",1473,41,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1474",1474,25,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1475",1475,42,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1476",1476,23,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1477",1477,67,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1478",1478,74,"yes","Independent","Yes","Voted by mail or absentee"
"1479",1479,64,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1480",1480,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1481",1481,37,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1482",1482,49,"yes","Independent","Yes","In person on election day"
"1483",1483,62,"yes","Republican","Yes","Voted by mail or absentee"
"1484",1484,61,"yes","Other","Yes","Voted by mail or absentee"
"1485",1485,38,"yes","Democrat","Yes","In person on election day"
"1486",1486,59,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1487",1487,65,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1488",1488,47,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1489",1489,57,"yes","NAorMissing","Yes","In person on election day"
"1490",1490,56,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1491",1491,69,"yes","Democrat","Yes","In person on election day"
"1492",1492,56,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1493",1493,66,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1494",1494,67,"yes","Independent","Yes","Voted by mail or absentee"
"1495",1495,30,"yes","Democrat","Yes","In person on election day"
"1496",1496,68,"yes","Democrat","Yes","In person on election day"
"1497",1497,26,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1498",1498,67,"yes","Republican","Yes","In person on election day"
"1499",1499,57,"yes","Democrat","Yes","Voted by mail or absentee"
"1500",1500,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1501",1501,31,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1502",1502,27,"yes","Democrat","Yes","Voted by mail or absentee"
"1503",1503,55,"yes","Democrat","Yes","In person early"
"1504",1504,33,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1505",1505,54,"yes","Democrat","Yes","Voted by mail or absentee"
"1506",1506,63,"yes","Republican","Yes","Voted by mail or absentee"
"1507",1507,67,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1508",1508,21,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1509",1509,37,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1510",1510,38,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1511",1511,27,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1512",1512,27,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"1513",1513,61,"no","Republican","Yes","Dontknow_skipped_notasked"
"1514",1514,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1515",1515,64,"yes","Democrat","Yes","In person on election day"
"1516",1516,32,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1517",1517,45,"no","Republican","Yes","Dontknow_skipped_notasked"
"1518",1518,30,"no","Democrat","No","Dontknow_skipped_notasked"
"1519",1519,57,"yes","Independent","Yes","In person on election day"
"1520",1520,66,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1521",1521,60,"yes","Democrat","Yes","In person early"
"1522",1522,61,"no","Independent","Yes","Dontknow_skipped_notasked"
"1523",1523,38,"yes","Democrat","Yes","In person on election day"
"1524",1524,56,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1525",1525,40,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"1526",1526,29,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1527",1527,27,"no","Independent","Yes","Dontknow_skipped_notasked"
"1528",1528,62,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1529",1529,74,"yes","Democrat","Yes","In person on election day"
"1530",1530,27,"yes","Democrat","Yes","Voted by mail or absentee"
"1531",1531,32,"yes","Democrat","Yes","In person on election day"
"1532",1532,63,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1533",1533,58,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1534",1534,51,"yes","Democrat","Yes","In person early"
"1535",1535,38,"yes","Democrat","Yes","In person on election day"
"1536",1536,36,"yes","Republican","Yes","In person on election day"
"1537",1537,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"1538",1538,71,"yes","Republican","Yes","Voted by mail or absentee"
"1539",1539,29,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1540",1540,42,"yes","Independent","Yes","Voted by mail or absentee"
"1541",1541,65,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1542",1542,78,"yes","Democrat","Yes","Voted by mail or absentee"
"1543",1543,29,"yes","Republican","Yes","Voted by mail or absentee"
"1544",1544,68,"yes","Republican","Yes","In person on election day"
"1545",1545,27,"yes","NAorMissing","Yes","In person on election day"
"1546",1546,23,"no","Republican","Yes","Dontknow_skipped_notasked"
"1547",1547,33,"yes","NAorMissing","Yes","In person on election day"
"1548",1548,28,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1549",1549,61,"yes","Democrat","Yes","In person on election day"
"1550",1550,63,"yes","Democrat","Yes","In person on election day"
"1551",1551,31,"yes","Independent","Yes","In person on election day"
"1552",1552,66,"yes","Independent","Yes","Voted by mail or absentee"
"1553",1553,60,"yes","Democrat","Yes","In person on election day"
"1554",1554,49,"yes","NAorMissing","Yes","Voted by mail or absentee"
"1555",1555,54,"yes","Democrat","Yes","In person on election day"
"1556",1556,27,"yes","Democrat","Yes","In person on election day"
"1557",1557,54,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1558",1558,33,"yes","Independent","Yes","In person on election day"
"1559",1559,61,"yes","Independent","Yes","In person early"
"1560",1560,27,"yes","Republican","Yes","Voted by mail or absentee"
"1561",1561,38,"yes","Democrat","Yes","In person early"
"1562",1562,32,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1563",1563,62,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1564",1564,22,"NAorMissing","Republican","DontKnow","Dontknow_skipped_notasked"
"1565",1565,31,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1566",1566,27,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1567",1567,69,"yes","Democrat","Yes","In person on election day"
"1568",1568,57,"yes","Democrat","Yes","In person on election day"
"1569",1569,63,"yes","Independent","Yes","In person on election day"
"1570",1570,27,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1571",1571,60,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1572",1572,25,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1573",1573,67,"yes","Democrat","Yes","In person on election day"
"1574",1574,26,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1575",1575,74,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1576",1576,74,"yes","Republican","Yes","In person on election day"
"1577",1577,65,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1578",1578,68,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1579",1579,39,"yes","Republican","Yes","In person on election day"
"1580",1580,28,"no","Independent","Yes","Dontknow_skipped_notasked"
"1581",1581,29,"yes","Democrat","Yes","In person on election day"
"1582",1582,62,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1583",1583,57,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1584",1584,75,"yes","Republican","Yes","Voted by mail or absentee"
"1585",1585,55,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1586",1586,72,"yes","Independent","Yes","Voted by mail or absentee"
"1587",1587,62,"yes","Democrat","Yes","Voted by mail or absentee"
"1588",1588,24,"no","NAorMissing","Yes","In person on election day"
"1589",1589,30,"yes","Republican","Yes","In person on election day"
"1590",1590,44,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1591",1591,54,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1592",1592,70,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1593",1593,39,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1594",1594,28,"yes","Independent","Yes","In person on election day"
"1595",1595,53,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1596",1596,26,"no","Republican","Yes","In person on election day"
"1597",1597,54,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1598",1598,56,"yes","Republican","Yes","In person on election day"
"1599",1599,27,"yes","Democrat","Yes","In person on election day"
"1600",1600,70,"yes","Democrat","Yes","Voted by mail or absentee"
"1601",1601,22,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"1602",1602,51,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1603",1603,55,"yes","Republican","Yes","In person on election day"
"1604",1604,51,"yes","Democrat","Yes","In person early"
"1605",1605,74,"yes","Democrat","Yes","In person on election day"
"1606",1606,66,"yes","Republican","Yes","Voted by mail or absentee"
"1607",1607,22,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1608",1608,57,"yes","Republican","Yes","In person on election day"
"1609",1609,70,"yes","Republican","Yes","Voted by mail or absentee"
"1610",1610,31,"yes","Democrat","Yes","In person on election day"
"1611",1611,56,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1612",1612,35,"yes","Democrat","Yes","In person on election day"
"1613",1613,30,"yes","Independent","Yes","In person on election day"
"1614",1614,59,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1615",1615,24,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1616",1616,26,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1617",1617,33,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1618",1618,59,"yes","Independent","Yes","In person on election day"
"1619",1619,65,"yes","Republican","Yes","In person on election day"
"1620",1620,22,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1621",1621,72,"yes","Republican","Yes","In person on election day"
"1622",1622,56,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1623",1623,30,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1624",1624,49,"yes","Independent","Yes","In person on election day"
"1625",1625,64,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1626",1626,73,"yes","Democrat","Yes","In person early"
"1627",1627,48,"yes","Democrat","Yes","Voted by mail or absentee"
"1628",1628,77,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1629",1629,30,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1630",1630,61,"yes","Democrat","Yes","In person on election day"
"1631",1631,68,"no","Independent","Yes","Dontknow_skipped_notasked"
"1632",1632,32,"yes","Democrat","Yes","In person on election day"
"1633",1633,35,"yes","Independent","Yes","In person on election day"
"1634",1634,24,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1635",1635,57,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1636",1636,76,"yes","Independent","Yes","In person early"
"1637",1637,29,"yes","Republican","Yes","Voted by mail or absentee"
"1638",1638,74,"yes","Democrat","Yes","Voted by mail or absentee"
"1639",1639,52,"yes","Independent","Yes","In person on election day"
"1640",1640,49,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1641",1641,34,"no","Independent","Yes","Dontknow_skipped_notasked"
"1642",1642,27,"yes","Democrat","Yes","Voted by mail or absentee"
"1643",1643,71,"yes","Democrat","Yes","Voted by mail or absentee"
"1644",1644,34,"yes","Republican","Yes","In person on election day"
"1645",1645,67,"yes","Democrat","Yes","In person early"
"1646",1646,28,"no","Independent","Yes","Dontknow_skipped_notasked"
"1647",1647,28,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1648",1648,50,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1649",1649,41,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1650",1650,32,"yes","NAorMissing","Yes","In person on election day"
"1651",1651,60,"yes","Independent","Yes","In person on election day"
"1652",1652,70,"yes","Democrat","Yes","In person on election day"
"1653",1653,23,"no","Independent","Yes","Dontknow_skipped_notasked"
"1654",1654,23,"yes","Democrat","Yes","Voted by mail or absentee"
"1655",1655,64,"yes","Democrat","Yes","In person on election day"
"1656",1656,60,"yes","Independent","Yes","In person on election day"
"1657",1657,63,"no","Independent","Yes","Dontknow_skipped_notasked"
"1658",1658,68,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1659",1659,64,"yes","Democrat","Yes","Voted by mail or absentee"
"1660",1660,34,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1661",1661,65,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1662",1662,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1663",1663,38,"yes","Democrat","Yes","In person on election day"
"1664",1664,72,"yes","Republican","Yes","In person on election day"
"1665",1665,60,"no","Independent","Yes","Dontknow_skipped_notasked"
"1666",1666,35,"yes","Republican","Yes","In person on election day"
"1667",1667,58,"yes","Republican","Yes","In person on election day"
"1668",1668,65,"yes","Independent","Yes","In person early"
"1669",1669,67,"yes","Republican","Yes","Voted by mail or absentee"
"1670",1670,41,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1671",1671,63,"no","Independent","Yes","Dontknow_skipped_notasked"
"1672",1672,46,"no","Independent","Yes","Dontknow_skipped_notasked"
"1673",1673,39,"yes","Independent","Yes","In person on election day"
"1674",1674,47,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1675",1675,30,"no","Republican","Yes","Dontknow_skipped_notasked"
"1676",1676,67,"yes","Independent","Yes","In person on election day"
"1677",1677,69,"yes","Democrat","Yes","In person on election day"
"1678",1678,45,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1679",1679,28,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1680",1680,23,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1681",1681,31,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1682",1682,35,"no","Independent","Yes","Dontknow_skipped_notasked"
"1683",1683,26,"yes","Democrat","Yes","In person on election day"
"1684",1684,60,"yes","Independent","Yes","Voted by mail or absentee"
"1685",1685,30,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1686",1686,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1687",1687,47,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1688",1688,70,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1689",1689,50,"yes","Democrat","Yes","In person on election day"
"1690",1690,38,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1691",1691,55,"yes","Republican","Yes","In person on election day"
"1692",1692,30,"yes","Independent","Yes","In person on election day"
"1693",1693,32,"yes","Democrat","Yes","In person on election day"
"1694",1694,29,"no","Republican","Yes","Dontknow_skipped_notasked"
"1695",1695,56,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1696",1696,63,"yes","Republican","Yes","Voted by mail or absentee"
"1697",1697,55,"yes","Republican","Yes","Voted by mail or absentee"
"1698",1698,74,"yes","Democrat","Yes","In person on election day"
"1699",1699,60,"yes","Democrat","Yes","In person on election day"
"1700",1700,44,"yes","Democrat","Yes","In person on election day"
"1701",1701,27,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1702",1702,70,"NAorMissing","Democrat","DontKnow","Dontknow_skipped_notasked"
"1703",1703,37,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1704",1704,26,"yes","Republican","Yes","In person early"
"1705",1705,24,"no","Republican","Yes","Dontknow_skipped_notasked"
"1706",1706,33,"no","Democrat","DontKnow","Dontknow_skipped_notasked"
"1707",1707,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1708",1708,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"1709",1709,27,"no","Republican","Yes","Dontknow_skipped_notasked"
"1710",1710,26,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1711",1711,63,"yes","Democrat","Yes","In person on election day"
"1712",1712,67,"no","Independent","Yes","Dontknow_skipped_notasked"
"1713",1713,35,"yes","Independent","Yes","In person on election day"
"1714",1714,39,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1715",1715,69,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1716",1716,63,"yes","Republican","Yes","Voted by mail or absentee"
"1717",1717,43,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1718",1718,70,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1719",1719,57,"yes","Democrat","Yes","In person on election day"
"1720",1720,27,"yes","Republican","Yes","In person on election day"
"1721",1721,70,"yes","Independent","Yes","Voted by mail or absentee"
"1722",1722,61,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1723",1723,63,"yes","Democrat","Yes","In person on election day"
"1724",1724,62,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1725",1725,76,"yes","Democrat","Yes","In person early"
"1726",1726,71,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1727",1727,69,"yes","Republican","Yes","In person on election day"
"1728",1728,24,"no","Independent","Yes","Dontknow_skipped_notasked"
"1729",1729,53,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1730",1730,75,"yes","Republican","Yes","In person on election day"
"1731",1731,78,"yes","Democrat","Yes","In person on election day"
"1732",1732,49,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1733",1733,73,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1734",1734,56,"yes","Republican","Yes","In person on election day"
"1735",1735,64,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1736",1736,76,"yes","Independent","Yes","Voted by mail or absentee"
"1737",1737,36,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1738",1738,52,"yes","Democrat","Yes","In person on election day"
"1739",1739,59,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1740",1740,35,"yes","Democrat","Yes","In person on election day"
"1741",1741,70,"yes","Independent","Yes","In person on election day"
"1742",1742,65,"yes","Republican","Yes","In person on election day"
"1743",1743,80,"yes","Democrat","Yes","In person on election day"
"1744",1744,84,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1745",1745,77,"yes","Independent","Yes","Voted by mail or absentee"
"1746",1746,51,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1747",1747,78,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1748",1748,68,"yes","Independent","Yes","In person on election day"
"1749",1749,64,"yes","Republican","Yes","Voted by mail or absentee"
"1750",1750,58,"yes","Democrat","Yes","In person on election day"
"1751",1751,25,"no","Independent","Yes","Dontknow_skipped_notasked"
"1752",1752,62,"yes","Republican","Yes","In person on election day"
"1753",1753,70,"yes","Democrat","Yes","In person on election day"
"1754",1754,25,"yes","NAorMissing","Yes","In person on election day"
"1755",1755,44,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1756",1756,74,"yes","Independent","Yes","In person on election day"
"1757",1757,63,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1758",1758,85,"yes","Democrat","Yes","In person early"
"1759",1759,34,"yes","Republican","Yes","In person on election day"
"1760",1760,71,"yes","Independent","Yes","In person on election day"
"1761",1761,57,"no","Republican","Yes","Dontknow_skipped_notasked"
"1762",1762,81,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1763",1763,70,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1764",1764,33,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1765",1765,73,"yes","Democrat","Yes","In person on election day"
"1766",1766,27,"yes","Republican","Yes","In person on election day"
"1767",1767,31,"yes","Democrat","Yes","In person on election day"
"1768",1768,76,"yes","Republican","Yes","In person on election day"
"1769",1769,32,"yes","Independent","Yes","In person on election day"
"1770",1770,76,"yes","Democrat","Yes","In person early"
"1771",1771,34,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1772",1772,32,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1773",1773,49,"no","Democrat","Yes","Dontknow_skipped_notasked"
