"","X","age","voted","party","registered","method_vote"
"2047",2047,29,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"2048",2048,50,"yes","Democrat","Yes","In person on election day"
"2049",2049,29,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2050",2050,50,"yes","Independent","Yes","In person on election day"
"2051",2051,65,"yes","Independent","Yes","In person on election day"
"2052",2052,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2053",2053,81,"yes","Democrat","Yes","Voted by mail or absentee"
"2054",2054,79,"yes","Democrat","Yes","In person on election day"
"2055",2055,57,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2056",2056,43,"yes","Independent","Yes","In person on election day"
"2057",2057,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2058",2058,35,"yes","Democrat","Yes","In person on election day"
"2059",2059,52,"yes","Republican","Yes","In person on election day"
"2060",2060,86,"yes","Democrat","Yes","Voted by mail or absentee"
"2061",2061,42,"yes","Other","Yes","Voted by mail or absentee"
"2062",2062,67,"yes","Other","Yes","In person on election day"
"2063",2063,70,"yes","Democrat","Yes","Voted by mail or absentee"
"2064",2064,58,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2065",2065,59,"yes","Independent","Yes","Voted by mail or absentee"
"2066",2066,49,"yes","Independent","Yes","In person on election day"
"2067",2067,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2068",2068,69,"yes","Democrat","Yes","In person on election day"
"2069",2069,55,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"2070",2070,44,"yes","Republican","Yes","In person on election day"
"2071",2071,57,"yes","Democrat","Yes","In person on election day"
"2072",2072,47,"yes","Democrat","Yes","In person on election day"
"2073",2073,74,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2074",2074,50,"yes","Democrat","Yes","Voted by mail or absentee"
"2075",2075,26,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"2076",2076,61,"yes","Independent","Yes","In person on election day"
"2077",2077,79,"yes","Democrat","Yes","In person on election day"
"2078",2078,23,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2079",2079,63,"yes","Democrat","Yes","Voted by mail or absentee"
"2080",2080,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2081",2081,26,"yes","Democrat","Yes","In person on election day"
"2082",2082,56,"yes","Republican","Yes","In person on election day"
"2083",2083,67,"yes","Democrat","Yes","In person on election day"
"2084",2084,59,"yes","Democrat","Yes","In person on election day"
"2085",2085,61,"yes","Other","Yes","Voted by mail or absentee"
"2086",2086,50,"yes","Republican","Yes","In person on election day"
"2087",2087,40,"yes","Independent","Yes","In person on election day"
"2088",2088,46,"yes","Democrat","Yes","In person on election day"
"2089",2089,33,"yes","Independent","Yes","In person early"
"2090",2090,47,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2091",2091,36,"yes","Democrat","Yes","Voted by mail or absentee"
"2092",2092,56,"yes","Independent","Yes","Voted by mail or absentee"
"2093",2093,71,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2094",2094,62,"no","Republican","Yes","Dontknow_skipped_notasked"
"2095",2095,58,"no","Independent","Yes","Dontknow_skipped_notasked"
"2096",2096,27,"yes","Democrat","Yes","In person on election day"
"2097",2097,52,"yes","Independent","Yes","In person on election day"
"2098",2098,22,"yes","Democrat","Yes","Voted by mail or absentee"
"2099",2099,74,"yes","Independent","Yes","In person on election day"
"2100",2100,66,"yes","Independent","Yes","In person early"
"2101",2101,24,"yes","Democrat","Yes","Voted by mail or absentee"
"2102",2102,76,"yes","Republican","Yes","In person early"
"2103",2103,41,"yes","Republican","Yes","In person on election day"
"2104",2104,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2105",2105,44,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2106",2106,32,"no","Independent","No","Dontknow_skipped_notasked"
"2107",2107,36,"yes","Republican","Yes","In person on election day"
"2108",2108,52,"yes","Independent","Yes","In person on election day"
"2109",2109,29,"no","Democrat","No","Dontknow_skipped_notasked"
"2110",2110,50,"yes","Democrat","Yes","In person on election day"
"2111",2111,38,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"2112",2112,63,"yes","Republican","Yes","Voted by mail or absentee"
"2113",2113,68,"yes","Democrat","Yes","In person on election day"
"2114",2114,61,"yes","Independent","Yes","In person on election day"
"2115",2115,28,"yes","Democrat","Yes","Voted by mail or absentee"
"2116",2116,59,"yes","Independent","Yes","In person early"
"2117",2117,64,"yes","Other","Yes","Voted by mail or absentee"
"2118",2118,61,"yes","Republican","Yes","Voted by mail or absentee"
"2119",2119,34,"yes","Republican","Yes","In person on election day"
"2120",2120,32,"no","Independent","Yes","Dontknow_skipped_notasked"
"2121",2121,31,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2122",2122,70,"yes","Independent","Yes","In person on election day"
"2123",2123,65,"yes","Republican","Yes","Voted by mail or absentee"
"2124",2124,65,"yes","Independent","Yes","Voted by mail or absentee"
"2125",2125,60,"yes","Democrat","Yes","In person on election day"
"2126",2126,77,"yes","Independent","Yes","In person on election day"
"2127",2127,36,"yes","Independent","Yes","In person on election day"
"2128",2128,64,"yes","Republican","Yes","Voted by mail or absentee"
"2129",2129,57,"yes","Democrat","Yes","In person on election day"
"2130",2130,37,"yes","Democrat","Yes","Voted by mail or absentee"
"2131",2131,57,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2132",2132,35,"yes","Independent","Yes","In person on election day"
"2133",2133,25,"yes","Independent","Yes","In person on election day"
"2134",2134,63,"yes","Democrat","Yes","In person on election day"
"2135",2135,46,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2136",2136,45,"yes","Independent","Yes","Voted by mail or absentee"
"2137",2137,35,"yes","Independent","Yes","In person on election day"
"2138",2138,69,"yes","Independent","Yes","In person on election day"
"2139",2139,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2140",2140,62,"yes","Democrat","Yes","In person on election day"
"2141",2141,58,"yes","Democrat","Yes","In person on election day"
"2142",2142,47,"yes","Independent","Yes","In person on election day"
"2143",2143,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2144",2144,80,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2145",2145,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2146",2146,67,"yes","Democrat","Yes","Voted by mail or absentee"
"2147",2147,64,"yes","Democrat","Yes","Voted by mail or absentee"
"2148",2148,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2149",2149,49,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2150",2150,65,"yes","Independent","Yes","In person on election day"
"2151",2151,50,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2152",2152,53,"yes","Democrat","Yes","In person on election day"
"2153",2153,24,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2154",2154,50,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2155",2155,20,"yes","Independent","Yes","In person on election day"
"2156",2156,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2157",2157,59,"yes","Independent","Yes","Voted by mail or absentee"
"2158",2158,59,"yes","Independent","Yes","In person on election day"
"2159",2159,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2160",2160,61,"yes","Republican","Yes","In person on election day"
"2161",2161,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2162",2162,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2163",2163,53,"yes","Democrat","Yes","In person on election day"
"2164",2164,28,"yes","Republican","Yes","In person early"
"2165",2165,33,"yes","Democrat","Yes","In person on election day"
"2166",2166,64,"yes","Democrat","Yes","Voted by mail or absentee"
"2167",2167,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2168",2168,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2169",2169,60,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2170",2170,22,"yes","Democrat","DontKnow","In person early"
"2171",2171,50,"yes","Republican","Yes","In person on election day"
"2172",2172,57,"yes","Independent","Yes","Voted by mail or absentee"
"2173",2173,43,"yes","Democrat","Yes","In person on election day"
"2174",2174,46,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2175",2175,57,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2176",2176,44,"yes","Independent","Yes","In person on election day"
"2177",2177,53,"yes","Independent","Yes","In person on election day"
"2178",2178,49,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2179",2179,54,"yes","Republican","Yes","In person on election day"
"2180",2180,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2181",2181,26,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2182",2182,72,"no","Independent","Yes","Dontknow_skipped_notasked"
"2183",2183,49,"yes","Republican","Yes","Voted by mail or absentee"
"2184",2184,32,"no","Independent","Yes","Dontknow_skipped_notasked"
"2185",2185,33,"yes","Independent","Yes","In person early"
"2186",2186,57,"yes","Republican","Yes","In person on election day"
"2187",2187,52,"yes","Independent","Yes","In person on election day"
"2188",2188,55,"yes","Republican","Yes","In person on election day"
"2189",2189,60,"yes","Republican","Yes","Voted by mail or absentee"
"2190",2190,50,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2191",2191,43,"yes","Independent","Yes","In person early"
"2192",2192,44,"yes","Democrat","Yes","In person on election day"
"2193",2193,53,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2194",2194,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2195",2195,63,"yes","Democrat","Yes","In person on election day"
"2196",2196,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"2197",2197,52,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2198",2198,60,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2199",2199,55,"no","Democrat","No","Dontknow_skipped_notasked"
"2200",2200,56,"yes","Republican","Yes","In person on election day"
"2201",2201,27,"yes","Democrat","Yes","In person on election day"
"2202",2202,36,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2203",2203,31,"yes","Democrat","Yes","In person early"
"2204",2204,37,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2205",2205,38,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2206",2206,31,"yes","Independent","Yes","In person on election day"
"2207",2207,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2208",2208,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2209",2209,27,"yes","Independent","DontKnow","In person on election day"
"2210",2210,42,"yes","Republican","Yes","Voted by mail or absentee"
"2211",2211,36,"yes","Republican","Yes","In person on election day"
"2212",2212,40,"yes","Republican","Yes","In person early"
"2213",2213,44,"yes","Democrat","Yes","In person on election day"
"2214",2214,36,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2215",2215,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2216",2216,22,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2217",2217,79,"yes","Republican","Yes","Voted by mail or absentee"
"2218",2218,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2219",2219,63,"yes","Independent","Yes","Voted by mail or absentee"
"2220",2220,67,"yes","Independent","Yes","In person on election day"
"2221",2221,64,"yes","Independent","Yes","Voted by mail or absentee"
"2222",2222,64,"yes","Democrat","Yes","In person on election day"
"2223",2223,19,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2224",2224,30,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2225",2225,23,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2226",2226,68,"yes","Democrat","Yes","Voted by mail or absentee"
"2227",2227,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2228",2228,61,"no","Republican","Yes","Dontknow_skipped_notasked"
"2229",2229,25,"no","Other","Yes","Dontknow_skipped_notasked"
"2230",2230,59,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2231",2231,51,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2232",2232,47,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2233",2233,85,"yes","Democrat","Yes","Voted by mail or absentee"
"2234",2234,34,"yes","Independent","Yes","In person early"
"2235",2235,67,"no","Independent","Yes","Dontknow_skipped_notasked"
"2236",2236,23,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2237",2237,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2238",2238,27,"yes","Republican","Yes","In person on election day"
"2239",2239,35,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2240",2240,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2241",2241,35,"yes","Other","Yes","In person on election day"
"2242",2242,51,"no","Independent","No","Dontknow_skipped_notasked"
"2243",2243,47,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2244",2244,61,"yes","Democrat","Yes","In person early"
"2245",2245,70,"yes","Democrat","Yes","Voted by mail or absentee"
"2246",2246,36,"yes","Democrat","Yes","In person early"
"2247",2247,36,"yes","Democrat","Yes","In person on election day"
"2248",2248,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2249",2249,36,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"2250",2250,29,"yes","Other","Yes","In person on election day"
"2251",2251,44,"yes","Independent","Yes","In person on election day"
"2252",2252,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2253",2253,50,"yes","Independent","Yes","In person early"
"2254",2254,29,"yes","Independent","Yes","In person early"
"2255",2255,44,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2256",2256,58,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2257",2257,19,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2258",2258,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2259",2259,36,"yes","Democrat","Yes","In person on election day"
"2260",2260,61,"yes","Republican","Yes","In person early"
"2261",2261,54,"yes","Democrat","Yes","In person on election day"
"2262",2262,31,"no","Democrat","No","Dontknow_skipped_notasked"
"2263",2263,33,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2264",2264,71,"yes","Republican","Yes","In person on election day"
"2265",2265,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2266",2266,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2267",2267,23,"yes","Democrat","Yes","In person on election day"
"2268",2268,44,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2269",2269,35,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2270",2270,65,"yes","Democrat","Yes","Voted by mail or absentee"
"2271",2271,32,"yes","Democrat","Yes","Voted by mail or absentee"
"2272",2272,68,"no","Independent","Yes","Dontknow_skipped_notasked"
"2273",2273,42,"yes","Democrat","Yes","In person on election day"
"2274",2274,19,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2275",2275,44,"yes","Independent","Yes","In person early"
"2276",2276,66,"yes","Democrat","Yes","In person early"
"2277",2277,49,"yes","Independent","Yes","In person on election day"
"2278",2278,74,"yes","Republican","Yes","Voted by mail or absentee"
"2279",2279,31,"yes","Democrat","Yes","In person on election day"
"2280",2280,67,"yes","Democrat","Yes","Voted by mail or absentee"
"2281",2281,26,"yes","Independent","Yes","In person on election day"
"2282",2282,72,"yes","Republican","Yes","In person on election day"
"2283",2283,58,"yes","Democrat","Yes","Voted by mail or absentee"
"2284",2284,37,"yes","Independent","Yes","In person on election day"
"2285",2285,30,"yes","Democrat","Yes","Voted by mail or absentee"
"2286",2286,64,"yes","Democrat","Yes","Voted by mail or absentee"
"2287",2287,24,"yes","Democrat","Yes","In person on election day"
"2288",2288,65,"yes","Republican","Yes","Voted by mail or absentee"
"2289",2289,34,"yes","Democrat","Yes","In person on election day"
"2290",2290,49,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2291",2291,49,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2292",2292,19,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2293",2293,50,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2294",2294,33,"yes","Democrat","Yes","Voted by mail or absentee"
"2295",2295,35,"yes","Republican","Yes","Voted by mail or absentee"
"2296",2296,26,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2297",2297,35,"yes","Republican","Yes","In person on election day"
"2298",2298,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2299",2299,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2300",2300,46,"yes","Independent","Yes","In person on election day"
"2301",2301,21,"yes","Independent","Yes","In person on election day"
"2302",2302,51,"yes","Independent","Yes","In person early"
"2303",2303,27,"yes","Democrat","Yes","In person on election day"
"2304",2304,28,"yes","Republican","Yes","In person early"
"2305",2305,52,"yes","Independent","Yes","In person on election day"
"2306",2306,63,"yes","Republican","Yes","Voted by mail or absentee"
"2307",2307,35,"no","Independent","No","Dontknow_skipped_notasked"
"2308",2308,24,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2309",2309,58,"yes","Democrat","Yes","In person on election day"
"2310",2310,35,"yes","Republican","Yes","In person on election day"
"2311",2311,38,"yes","Republican","Yes","In person on election day"
"2312",2312,46,"yes","Independent","Yes","In person early"
"2313",2313,49,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2314",2314,36,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2315",2315,30,"yes","Democrat","Yes","In person on election day"
"2316",2316,59,"yes","Democrat","Yes","Voted by mail or absentee"
"2317",2317,54,"yes","Republican","Yes","In person on election day"
"2318",2318,94,"yes","Other","DontKnow","In person on election day"
"2319",2319,78,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2320",2320,23,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2321",2321,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2322",2322,51,"yes","Republican","Yes","Voted by mail or absentee"
"2323",2323,57,"yes","Democrat","Yes","In person early"
"2324",2324,55,"yes","Republican","Yes","Voted by mail or absentee"
"2325",2325,70,"yes","Republican","Yes","Voted by mail or absentee"
"2326",2326,71,"yes","Republican","Yes","Voted by mail or absentee"
"2327",2327,69,"yes","Independent","Yes","Voted by mail or absentee"
"2328",2328,64,"yes","Independent","Yes","In person on election day"
"2329",2329,76,"yes","Democrat","Yes","In person on election day"
"2330",2330,61,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2331",2331,60,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2332",2332,30,"yes","Democrat","Yes","In person on election day"
"2333",2333,61,"yes","Democrat","Yes","In person on election day"
"2334",2334,64,"yes","Republican","Yes","In person on election day"
"2335",2335,77,"yes","Republican","Yes","In person on election day"
"2336",2336,67,"yes","Democrat","Yes","Voted by mail or absentee"
"2337",2337,63,"yes","Democrat","Yes","In person on election day"
"2338",2338,67,"yes","Democrat","Yes","Voted by mail or absentee"
"2339",2339,53,"yes","Democrat","Yes","In person on election day"
"2340",2340,30,"yes","Independent","Yes","In person on election day"
"2341",2341,24,"yes","Independent","Yes","Voted by mail or absentee"
"2342",2342,30,"no","Independent","Yes","Dontknow_skipped_notasked"
"2343",2343,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2344",2344,88,"yes","Democrat","Yes","In person early"
"2345",2345,30,"yes","Republican","Yes","In person on election day"
"2346",2346,22,"yes","Democrat","Yes","In person on election day"
"2347",2347,45,"yes","Democrat","Yes","Voted by mail or absentee"
"2348",2348,63,"yes","Independent","Yes","Voted by mail or absentee"
"2349",2349,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2350",2350,53,"yes","Independent","Yes","In person on election day"
"2351",2351,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2352",2352,67,"yes","Independent","Yes","In person on election day"
"2353",2353,60,"yes","Independent","Yes","Voted by mail or absentee"
"2354",2354,53,"yes","Democrat","Yes","In person on election day"
"2355",2355,73,"yes","Republican","Yes","In person on election day"
"2356",2356,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2357",2357,42,"yes","Democrat","Yes","In person on election day"
"2358",2358,70,"yes","Independent","Yes","In person on election day"
"2359",2359,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2360",2360,36,"yes","Democrat","Yes","In person on election day"
"2361",2361,27,"yes","Democrat","Yes","In person early"
"2362",2362,38,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2363",2363,40,"yes","Independent","Yes","In person on election day"
"2364",2364,22,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2365",2365,31,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2366",2366,46,"yes","Democrat","Yes","In person on election day"
"2367",2367,39,"yes","Independent","Yes","In person on election day"
"2368",2368,23,"yes","Republican","Yes","Voted by mail or absentee"
"2369",2369,46,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2370",2370,64,"yes","Democrat","Yes","In person on election day"
"2371",2371,52,"yes","Republican","Yes","In person on election day"
"2372",2372,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2373",2373,41,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2374",2374,25,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2375",2375,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2376",2376,56,"yes","Republican","Yes","In person on election day"
"2377",2377,58,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2378",2378,45,"yes","Democrat","Yes","In person early"
"2379",2379,74,"yes","Independent","Yes","Voted by mail or absentee"
"2380",2380,79,"yes","Independent","Yes","In person on election day"
"2381",2381,69,"yes","Other","Yes","In person on election day"
"2382",2382,21,"no","Independent","Yes","Dontknow_skipped_notasked"
"2383",2383,37,"yes","Independent","Yes","In person on election day"
"2384",2384,60,"yes","Democrat","Yes","In person early"
"2385",2385,35,"no","Republican","Yes","Dontknow_skipped_notasked"
"2386",2386,69,"yes","Other","Yes","Voted by mail or absentee"
"2387",2387,51,"yes","Democrat","Yes","In person early"
"2388",2388,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2389",2389,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2390",2390,59,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2391",2391,32,"yes","Republican","Yes","In person on election day"
"2392",2392,38,"yes","Democrat","Yes","In person early"
"2393",2393,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2394",2394,25,"yes","Democrat","Yes","Dontknow_skipped_notasked"
"2395",2395,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2396",2396,26,"yes","Independent","Yes","In person on election day"
"2397",2397,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2398",2398,31,"yes","Democrat","Yes","In person early"
"2399",2399,36,"NAorMissing","Republican","DontKnow","Dontknow_skipped_notasked"
"2400",2400,56,"yes","Democrat","Yes","In person on election day"
"2401",2401,25,"yes","Democrat","Yes","In person on election day"
"2402",2402,77,"yes","Democrat","Yes","In person on election day"
"2403",2403,72,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2404",2404,39,"yes","Republican","Yes","In person on election day"
"2405",2405,24,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2406",2406,58,"yes","Democrat","Yes","In person early"
"2407",2407,80,"yes","Independent","Yes","Voted by mail or absentee"
"2408",2408,54,"yes","Independent","Yes","In person on election day"
"2409",2409,57,"yes","Independent","Yes","In person early"
"2410",2410,64,"yes","Democrat","Yes","In person early"
"2411",2411,69,"yes","Republican","Yes","In person early"
"2412",2412,54,"yes","Democrat","Yes","Voted by mail or absentee"
"2413",2413,32,"yes","Republican","Yes","In person on election day"
"2414",2414,47,"yes","Other","Yes","In person on election day"
"2415",2415,66,"yes","Democrat","Yes","In person on election day"
"2416",2416,59,"yes","Republican","Yes","Voted by mail or absentee"
"2417",2417,79,"yes","Republican","Yes","Voted by mail or absentee"
"2418",2418,79,"yes","Independent","Yes","In person on election day"
"2419",2419,68,"yes","Independent","Yes","In person early"
"2420",2420,61,"yes","Independent","Yes","In person on election day"
"2421",2421,52,"yes","Independent","Yes","In person on election day"
"2422",2422,66,"yes","Democrat","Yes","In person on election day"
"2423",2423,63,"yes","Independent","Yes","In person early"
"2424",2424,78,"yes","Republican","Yes","In person early"
"2425",2425,67,"yes","Independent","Yes","In person early"
"2426",2426,67,"yes","Republican","Yes","In person on election day"
"2427",2427,70,"yes","Republican","Yes","Voted by mail or absentee"
"2428",2428,71,"yes","Independent","Yes","In person on election day"
"2429",2429,77,"yes","Independent","Yes","Voted by mail or absentee"
"2430",2430,56,"yes","Independent","Yes","In person on election day"
"2431",2431,67,"yes","Republican","Yes","In person on election day"
"2432",2432,89,"yes","Republican","Yes","In person early"
"2433",2433,54,"yes","Republican","Yes","In person on election day"
"2434",2434,82,"yes","Republican","Yes","In person on election day"
"2435",2435,76,"yes","Democrat","Yes","In person early"
"2436",2436,62,"yes","Republican","Yes","In person on election day"
"2437",2437,69,"yes","Democrat","Yes","Voted by mail or absentee"
"2438",2438,42,"yes","Republican","Yes","In person early"
"2439",2439,59,"yes","Republican","Yes","In person on election day"
"2440",2440,37,"yes","Independent","Yes","In person on election day"
"2441",2441,56,"yes","Republican","Yes","In person on election day"
"2442",2442,28,"yes","Independent","Yes","Voted by mail or absentee"
"2443",2443,34,"yes","Democrat","Yes","Voted by mail or absentee"
"2444",2444,51,"yes","Independent","Yes","In person early"
"2445",2445,32,"yes","Democrat","Yes","In person on election day"
"2446",2446,39,"yes","Republican","Yes","In person on election day"
"2447",2447,54,"yes","Republican","Yes","In person on election day"
"2448",2448,58,"yes","Democrat","Yes","Voted by mail or absentee"
"2449",2449,47,"yes","Democrat","Yes","In person early"
"2450",2450,66,"yes","Independent","Yes","In person on election day"
"2451",2451,48,"yes","Other","Yes","In person on election day"
"2452",2452,29,"no","Independent","Yes","Dontknow_skipped_notasked"
"2453",2453,58,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2454",2454,49,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2455",2455,60,"yes","Republican","Yes","In person on election day"
"2456",2456,34,"yes","Independent","Yes","In person on election day"
"2457",2457,71,"yes","Democrat","Yes","Voted by mail or absentee"
"2458",2458,45,"yes","Independent","Yes","In person on election day"
"2459",2459,56,"yes","Democrat","Yes","In person early"
"2460",2460,62,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2461",2461,68,"yes","Republican","Yes","Voted by mail or absentee"
"2462",2462,54,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"2463",2463,32,"yes","Republican","Yes","In person on election day"
"2464",2464,61,"yes","Democrat","Yes","In person on election day"
"2465",2465,59,"yes","Democrat","Yes","Voted by mail or absentee"
"2466",2466,58,"yes","Independent","Yes","In person on election day"
"2467",2467,42,"yes","Republican","Yes","In person on election day"
"2468",2468,47,"yes","Democrat","Yes","In person on election day"
