"","X","votereg","vote_method","voted","party","registered"
"1728",1728,2,NA,"NAorMissing","Independent","No"
"1729",1729,1,NA,"NAorMissing","NAorMissing","Yes"
"1730",1730,2,NA,"NAorMissing","NAorMissing","No"
"1731",1731,2,NA,"NAorMissing","Independent","No"
"1732",1732,1,3,"yes","Democrat","Yes"
"1733",1733,1,NA,"NAorMissing","NAorMissing","Yes"
"1734",1734,1,1,"yes","Independent","Yes"
"1735",1735,1,1,"yes","Democrat","Yes"
"1736",1736,1,1,"yes","Democrat","Yes"
"1737",1737,1,1,"yes","Democrat","Yes"
"1738",1738,1,1,"yes","Other","Yes"
"1739",1739,1,NA,"no","Democrat","Yes"
"1740",1740,1,NA,"no","Democrat","Yes"
"1741",1741,1,3,"yes","Republican","Yes"
"1742",1742,1,NA,"NAorMissing","NAorMissing","Yes"
"1743",1743,1,1,"yes","Democrat","Yes"
"1744",1744,1,1,"yes","Republican","Yes"
"1745",1745,1,3,"yes","Independent","Yes"
"1746",1746,1,NA,"NAorMissing","NAorMissing","Yes"
"1747",1747,1,NA,"NAorMissing","NAorMissing","Yes"
"1748",1748,1,1,"yes","Democrat","Yes"
"1749",1749,2,NA,"NAorMissing","Other","No"
"1750",1750,1,NA,"NAorMissing","NAorMissing","Yes"
"1751",1751,1,1,"yes","Republican","Yes"
"1752",1752,1,1,"yes","Republican","Yes"
"1753",1753,1,NA,"NAorMissing","NAorMissing","Yes"
"1754",1754,1,1,"yes","Republican","Yes"
"1755",1755,1,NA,"NAorMissing","NAorMissing","Yes"
"1756",1756,1,2,"yes","Democrat","Yes"
"1757",1757,1,NA,"NAorMissing","NAorMissing","Yes"
"1758",1758,1,NA,"no","Republican","Yes"
"1759",1759,1,NA,"no","Independent","Yes"
"1760",1760,1,3,"yes","Independent","Yes"
"1761",1761,1,NA,"NAorMissing","NAorMissing","Yes"
"1762",1762,1,NA,"NAorMissing","NAorMissing","Yes"
"1763",1763,1,1,"yes","Independent","Yes"
"1764",1764,2,NA,"NAorMissing","Other","No"
"1765",1765,1,3,"yes","Republican","Yes"
"1766",1766,2,NA,"NAorMissing","Other","No"
"1767",1767,1,3,"yes","Democrat","Yes"
"1768",1768,1,1,"yes","Republican","Yes"
"1769",1769,1,NA,"NAorMissing","NAorMissing","Yes"
"1770",1770,1,NA,"NAorMissing","NAorMissing","Yes"
"1771",1771,1,1,"yes","Independent","Yes"
"1772",1772,1,1,"yes","Republican","Yes"
"1773",1773,1,1,"yes","Independent","Yes"
"1774",1774,1,1,"yes","Republican","Yes"
"1775",1775,1,2,"yes","Republican","Yes"
"1776",1776,1,1,"yes","Republican","Yes"
"1777",1777,1,1,"yes","Independent","Yes"
"1778",1778,1,NA,"NAorMissing","NAorMissing","Yes"
"1779",1779,1,1,"yes","Republican","Yes"
"1780",1780,1,1,"yes","Independent","Yes"
"1781",1781,1,3,"yes","Independent","Yes"
"1782",1782,1,1,"yes","Democrat","Yes"
"1783",1783,1,3,"yes","Democrat","Yes"
"1784",1784,1,3,"yes","Independent","Yes"
"1785",1785,1,NA,"NAorMissing","NAorMissing","Yes"
"1786",1786,1,1,"yes","Republican","Yes"
"1787",1787,2,NA,"NAorMissing","Democrat","No"
"1788",1788,1,NA,"NAorMissing","NAorMissing","Yes"
"1789",1789,1,NA,"no","Democrat","Yes"
"1790",1790,1,3,"yes","Democrat","Yes"
"1791",1791,1,NA,"NAorMissing","NAorMissing","Yes"
"1792",1792,1,NA,"no","Republican","Yes"
"1793",1793,1,NA,"NAorMissing","NAorMissing","Yes"
"1794",1794,1,1,"yes","Democrat","Yes"
"1795",1795,1,1,"yes","Independent","Yes"
"1796",1796,1,1,"yes","Democrat","Yes"
"1797",1797,1,1,"yes","Republican","Yes"
"1798",1798,3,NA,"NAorMissing","NAorMissing","DontKnow"
"1799",1799,1,1,"yes","Independent","Yes"
"1800",1800,1,1,"yes","Democrat","Yes"
"1801",1801,1,1,"yes","Republican","Yes"
"1802",1802,1,1,"yes","Republican","Yes"
"1803",1803,1,NA,"no","Republican","Yes"
"1804",1804,1,NA,"NAorMissing","NAorMissing","Yes"
"1805",1805,1,3,"yes","Democrat","Yes"
"1806",1806,1,1,"yes","Republican","Yes"
"1807",1807,2,NA,"NAorMissing","NAorMissing","No"
"1808",1808,1,2,"yes","Republican","Yes"
"1809",1809,1,1,"yes","Republican","Yes"
"1810",1810,1,1,"yes","Democrat","Yes"
"1811",1811,1,2,"yes","Republican","Yes"
"1812",1812,1,1,"yes","Democrat","Yes"
"1813",1813,1,1,"yes","Independent","Yes"
"1814",1814,1,3,"yes","Independent","Yes"
"1815",1815,1,3,"yes","Republican","Yes"
"1816",1816,1,NA,"no","Other","Yes"
"1817",1817,2,NA,"NAorMissing","Democrat","No"
"1818",1818,1,NA,"NAorMissing","NAorMissing","Yes"
"1819",1819,1,3,"yes","Democrat","Yes"
"1820",1820,1,1,"yes","Democrat","Yes"
"1821",1821,1,1,"yes","Democrat","Yes"
"1822",1822,1,1,"yes","Democrat","Yes"
"1823",1823,1,3,"yes","Democrat","Yes"
"1824",1824,1,1,"yes","Independent","Yes"
"1825",1825,2,NA,"NAorMissing","Republican","No"
"1826",1826,1,1,"yes","Democrat","Yes"
"1827",1827,1,3,"yes","Independent","Yes"
"1828",1828,2,NA,"NAorMissing","Republican","No"
"1829",1829,1,1,"yes","Independent","Yes"
"1830",1830,1,3,"yes","Independent","Yes"
"1831",1831,1,NA,"NAorMissing","NAorMissing","Yes"
"1832",1832,1,2,"yes","Independent","Yes"
"1833",1833,3,NA,"no","Democrat","DontKnow"
"1834",1834,1,1,"yes","Democrat","Yes"
"1835",1835,1,1,"yes","Democrat","Yes"
"1836",1836,1,1,"yes","Republican","Yes"
"1837",1837,1,3,"yes","Democrat","Yes"
"1838",1838,1,NA,"no","Democrat","Yes"
"1839",1839,2,NA,"NAorMissing","Democrat","No"
"1840",1840,1,1,"yes","Republican","Yes"
"1841",1841,1,NA,"NAorMissing","Democrat","Yes"
"1842",1842,1,1,"yes","Republican","Yes"
"1843",1843,1,1,"yes","Democrat","Yes"
"1844",1844,1,1,"yes","Republican","Yes"
"1845",1845,1,3,"yes","Independent","Yes"
"1846",1846,1,1,"yes","Democrat","Yes"
"1847",1847,1,1,"yes","Democrat","Yes"
"1848",1848,1,1,"yes","Republican","Yes"
"1849",1849,2,NA,"NAorMissing","Other","No"
"1850",1850,1,1,"yes","Democrat","Yes"
"1851",1851,1,NA,"NAorMissing","NAorMissing","Yes"
"1852",1852,1,1,"yes","Democrat","Yes"
"1853",1853,1,1,"yes","Democrat","Yes"
"1854",1854,1,NA,"NAorMissing","NAorMissing","Yes"
"1855",1855,1,NA,"NAorMissing","NAorMissing","Yes"
"1856",1856,1,1,"yes","Democrat","Yes"
"1857",1857,1,3,"yes","Democrat","Yes"
"1858",1858,2,NA,"NAorMissing","Independent","No"
"1859",1859,1,NA,"NAorMissing","NAorMissing","Yes"
"1860",1860,1,3,"yes","Democrat","Yes"
"1861",1861,1,1,"yes","Democrat","Yes"
"1862",1862,1,3,"yes","Democrat","Yes"
"1863",1863,1,1,"yes","Democrat","Yes"
"1864",1864,2,NA,"NAorMissing","NAorMissing","No"
"1865",1865,1,1,"yes","Democrat","Yes"
"1866",1866,1,NA,"no","Independent","Yes"
"1867",1867,1,1,"yes","Republican","Yes"
"1868",1868,1,1,"yes","Democrat","Yes"
"1869",1869,1,1,"yes","Independent","Yes"
"1870",1870,2,NA,"NAorMissing","Republican","No"
"1871",1871,1,1,"yes","Independent","Yes"
"1872",1872,1,1,"yes","Democrat","Yes"
"1873",1873,2,NA,"NAorMissing","NAorMissing","No"
"1874",1874,1,1,"yes","Democrat","Yes"
"1875",1875,1,3,"yes","Republican","Yes"
"1876",1876,1,1,"yes","Republican","Yes"
"1877",1877,2,NA,"NAorMissing","Other","No"
"1878",1878,1,2,"yes","Independent","Yes"
"1879",1879,1,1,"yes","Republican","Yes"
"1880",1880,1,1,"yes","Republican","Yes"
"1881",1881,1,3,"yes","Democrat","Yes"
"1882",1882,1,1,"yes","Democrat","Yes"
"1883",1883,1,2,"yes","Independent","Yes"
"1884",1884,1,3,"yes","Republican","Yes"
"1885",1885,2,NA,"NAorMissing","Independent","No"
"1886",1886,1,1,"yes","Independent","Yes"
"1887",1887,2,NA,"NAorMissing","Republican","No"
"1888",1888,1,NA,"NAorMissing","NAorMissing","Yes"
"1889",1889,1,NA,"NAorMissing","NAorMissing","Yes"
"1890",1890,1,1,"yes","Independent","Yes"
"1891",1891,1,3,"yes","Democrat","Yes"
"1892",1892,1,1,"yes","Democrat","Yes"
"1893",1893,1,1,"yes","Republican","Yes"
"1894",1894,1,2,"yes","Democrat","Yes"
"1895",1895,1,1,"yes","Independent","Yes"
"1896",1896,2,NA,"no","Independent","No"
"1897",1897,1,4,"no","Democrat","Yes"
"1898",1898,1,3,"yes","Democrat","Yes"
"1899",1899,1,1,"yes","Democrat","Yes"
"1900",1900,1,2,"yes","Republican","Yes"
"1901",1901,1,NA,"NAorMissing","NAorMissing","Yes"
"1902",1902,1,3,"yes","Democrat","Yes"
"1903",1903,2,NA,"NAorMissing","Other","No"
"1904",1904,1,NA,"NAorMissing","NAorMissing","Yes"
"1905",1905,2,NA,"NAorMissing","Other","No"
"1906",1906,1,1,"yes","Republican","Yes"
"1907",1907,1,1,"yes","Republican","Yes"
"1908",1908,1,1,"yes","Republican","Yes"
"1909",1909,1,NA,"NAorMissing","NAorMissing","Yes"
"1910",1910,1,1,"yes","Republican","Yes"
"1911",1911,1,1,"yes","Republican","Yes"
"1912",1912,1,1,"yes","Independent","Yes"
"1913",1913,2,NA,"NAorMissing","NAorMissing","No"
"1914",1914,1,1,"yes","Democrat","Yes"
"1915",1915,1,1,"yes","Independent","Yes"
"1916",1916,1,1,"yes","Republican","Yes"
"1917",1917,1,3,"yes","Democrat","Yes"
"1918",1918,2,NA,"NAorMissing","Democrat","No"
"1919",1919,1,3,"yes","Democrat","Yes"
"1920",1920,1,NA,"NAorMissing","NAorMissing","Yes"
"1921",1921,1,1,"yes","Independent","Yes"
"1922",1922,1,NA,"NAorMissing","NAorMissing","Yes"
"1923",1923,1,1,"yes","Democrat","Yes"
"1924",1924,1,2,"yes","Independent","Yes"
"1925",1925,1,1,"yes","Democrat","Yes"
"1926",1926,1,1,"yes","Republican","Yes"
"1927",1927,2,NA,"NAorMissing","Other","No"
"1928",1928,1,3,"yes","Independent","Yes"
"1929",1929,1,NA,"NAorMissing","NAorMissing","Yes"
"1930",1930,1,1,"yes","Republican","Yes"
"1931",1931,1,NA,"no","Republican","Yes"
"1932",1932,1,NA,"NAorMissing","NAorMissing","Yes"
"1933",1933,1,3,"yes","Democrat","Yes"
"1934",1934,1,NA,"NAorMissing","NAorMissing","Yes"
"1935",1935,1,3,"yes","Independent","Yes"
"1936",1936,1,3,"yes","Other","Yes"
"1937",1937,1,2,"yes","Democrat","Yes"
"1938",1938,1,NA,"NAorMissing","NAorMissing","Yes"
"1939",1939,1,NA,"NAorMissing","NAorMissing","Yes"
"1940",1940,1,1,"yes","Democrat","Yes"
"1941",1941,1,NA,"NAorMissing","NAorMissing","Yes"
"1942",1942,1,1,"yes","Republican","Yes"
"1943",1943,1,3,"yes","Democrat","Yes"
"1944",1944,1,2,"yes","Republican","Yes"
"1945",1945,1,1,"yes","Independent","Yes"
"1946",1946,1,NA,"NAorMissing","NAorMissing","Yes"
"1947",1947,1,1,"yes","Republican","Yes"
"1948",1948,1,3,"yes","Independent","Yes"
"1949",1949,1,NA,"NAorMissing","NAorMissing","Yes"
"1950",1950,1,3,"yes","Other","Yes"
"1951",1951,2,NA,"NAorMissing","Republican","No"
"1952",1952,1,1,"yes","Republican","Yes"
"1953",1953,1,NA,"NAorMissing","NAorMissing","Yes"
"1954",1954,2,NA,"NAorMissing","NAorMissing","No"
"1955",1955,1,1,"yes","Independent","Yes"
"1956",1956,1,1,"yes","Independent","Yes"
"1957",1957,1,2,"yes","Democrat","Yes"
"1958",1958,1,1,"yes","Democrat","Yes"
"1959",1959,1,1,"yes","Democrat","Yes"
"1960",1960,1,1,"yes","Republican","Yes"
"1961",1961,1,1,"yes","Independent","Yes"
"1962",1962,2,NA,"NAorMissing","Independent","No"
"1963",1963,1,3,"yes","Republican","Yes"
"1964",1964,1,3,"yes","Democrat","Yes"
"1965",1965,1,3,"yes","Independent","Yes"
"1966",1966,1,2,"yes","Independent","Yes"
"1967",1967,2,NA,"NAorMissing","Democrat","No"
"1968",1968,1,NA,"NAorMissing","NAorMissing","Yes"
"1969",1969,1,1,"yes","Republican","Yes"
"1970",1970,1,3,"yes","Republican","Yes"
"1971",1971,1,3,"yes","Independent","Yes"
"1972",1972,1,1,"yes","Republican","Yes"
"1973",1973,2,NA,"NAorMissing","Republican","No"
"1974",1974,1,1,"yes","Republican","Yes"
"1975",1975,1,3,"yes","Democrat","Yes"
"1976",1976,2,NA,"NAorMissing","Republican","No"
"1977",1977,1,1,"yes","Democrat","Yes"
"1978",1978,1,1,"yes","Democrat","Yes"
"1979",1979,1,1,"yes","Independent","Yes"
"1980",1980,1,1,"yes","Independent","Yes"
"1981",1981,3,NA,"no","Democrat","DontKnow"
"1982",1982,1,1,"yes","Democrat","Yes"
"1983",1983,2,NA,"NAorMissing","Independent","No"
"1984",1984,1,NA,"NAorMissing","NAorMissing","Yes"
"1985",1985,1,NA,"NAorMissing","NAorMissing","Yes"
"1986",1986,1,NA,"no","Independent","Yes"
"1987",1987,1,3,"yes","Independent","Yes"
"1988",1988,1,1,"yes","Republican","Yes"
"1989",1989,1,NA,"no","Democrat","Yes"
"1990",1990,1,1,"yes","Democrat","Yes"
"1991",1991,1,NA,"NAorMissing","NAorMissing","Yes"
"1992",1992,1,1,"yes","Republican","Yes"
"1993",1993,1,2,"yes","Independent","Yes"
"1994",1994,1,3,"yes","Democrat","Yes"
"1995",1995,1,3,"yes","Democrat","Yes"
"1996",1996,1,NA,"NAorMissing","NAorMissing","Yes"
"1997",1997,1,1,"yes","Democrat","Yes"
"1998",1998,1,2,"yes","Other","Yes"
"1999",1999,2,NA,"NAorMissing","Democrat","No"
"2000",2000,1,1,"yes","Republican","Yes"
"2001",2001,1,3,"yes","Democrat","Yes"
"2002",2002,2,NA,"NAorMissing","NAorMissing","No"
"2003",2003,3,4,"no","Independent","DontKnow"
"2004",2004,1,3,"yes","Republican","Yes"
"2005",2005,1,NA,"NAorMissing","NAorMissing","Yes"
"2006",2006,1,2,"yes","Democrat","Yes"
"2007",2007,2,NA,"NAorMissing","Independent","No"
"2008",2008,2,NA,"NAorMissing","Independent","No"
"2009",2009,1,3,"yes","Republican","Yes"
"2010",2010,2,NA,"NAorMissing","Other","No"
"2011",2011,2,NA,"NAorMissing","Independent","No"
"2012",2012,1,3,"yes","Republican","Yes"
"2013",2013,1,NA,"NAorMissing","NAorMissing","Yes"
"2014",2014,1,3,"yes","Democrat","Yes"
"2015",2015,1,1,"yes","Republican","Yes"
"2016",2016,1,1,"yes","Independent","Yes"
"2017",2017,1,NA,"NAorMissing","NAorMissing","Yes"
"2018",2018,1,1,"yes","Republican","Yes"
"2019",2019,1,1,"yes","Democrat","Yes"
"2020",2020,1,1,"yes","Republican","Yes"
"2021",2021,1,1,"yes","Independent","Yes"
"2022",2022,1,3,"yes","Independent","Yes"
"2023",2023,1,NA,"NAorMissing","Republican","Yes"
"2024",2024,1,NA,"NAorMissing","NAorMissing","Yes"
"2025",2025,1,3,"yes","Republican","Yes"
"2026",2026,2,NA,"NAorMissing","Republican","No"
"2027",2027,1,3,"yes","Democrat","Yes"
"2028",2028,1,NA,"NAorMissing","NAorMissing","Yes"
"2029",2029,1,NA,"NAorMissing","NAorMissing","Yes"
"2030",2030,1,1,"yes","Democrat","Yes"
"2031",2031,1,1,"yes","Republican","Yes"
"2032",2032,1,1,"yes","Republican","Yes"
"2033",2033,1,1,"yes","Independent","Yes"
"2034",2034,1,1,"yes","Republican","Yes"
"2035",2035,1,NA,"NAorMissing","NAorMissing","Yes"
"2036",2036,1,NA,"no","Independent","Yes"
"2037",2037,1,1,"yes","Democrat","Yes"
"2038",2038,1,NA,"NAorMissing","NAorMissing","Yes"
"2039",2039,1,NA,"NAorMissing","NAorMissing","Yes"
"2040",2040,1,NA,"NAorMissing","NAorMissing","Yes"
"2041",2041,1,1,"yes","Democrat","Yes"
"2042",2042,1,NA,"NAorMissing","NAorMissing","Yes"
"2043",2043,1,1,"yes","Democrat","Yes"
"2044",2044,1,1,"yes","Republican","Yes"
"2045",2045,1,NA,"NAorMissing","NAorMissing","Yes"
"2046",2046,1,1,"yes","Democrat","Yes"
"2047",2047,3,NA,"NAorMissing","NAorMissing","DontKnow"
"2048",2048,1,1,"yes","Democrat","Yes"
"2049",2049,1,NA,"NAorMissing","Independent","Yes"
"2050",2050,1,1,"yes","Independent","Yes"
"2051",2051,1,1,"yes","Independent","Yes"
"2052",2052,1,NA,"NAorMissing","NAorMissing","Yes"
"2053",2053,1,3,"yes","Democrat","Yes"
"2054",2054,1,1,"yes","Democrat","Yes"
"2055",2055,2,NA,"NAorMissing","Independent","No"
"2056",2056,1,1,"yes","Independent","Yes"
"2057",2057,1,NA,"NAorMissing","NAorMissing","Yes"
"2058",2058,1,1,"yes","Democrat","Yes"
"2059",2059,1,1,"yes","Republican","Yes"
"2060",2060,1,3,"yes","Democrat","Yes"
"2061",2061,1,3,"yes","Other","Yes"
"2062",2062,1,1,"yes","Other","Yes"
"2063",2063,1,3,"yes","Democrat","Yes"
"2064",2064,2,NA,"NAorMissing","Democrat","No"
"2065",2065,1,3,"yes","Independent","Yes"
"2066",2066,1,1,"yes","Independent","Yes"
"2067",2067,1,NA,"NAorMissing","NAorMissing","Yes"
"2068",2068,1,1,"yes","Democrat","Yes"
"2069",2069,3,NA,"no","Independent","DontKnow"
"2070",2070,1,1,"yes","Republican","Yes"
"2071",2071,1,1,"yes","Democrat","Yes"
"2072",2072,1,1,"yes","Democrat","Yes"
"2073",2073,1,NA,"NAorMissing","NAorMissing","Yes"
"2074",2074,1,3,"yes","Democrat","Yes"
"2075",2075,3,NA,"NAorMissing","NAorMissing","DontKnow"
"2076",2076,1,1,"yes","Independent","Yes"
"2077",2077,1,1,"yes","Democrat","Yes"
"2078",2078,2,NA,"NAorMissing","Republican","No"
"2079",2079,1,3,"yes","Democrat","Yes"
"2080",2080,1,NA,"NAorMissing","NAorMissing","Yes"
"2081",2081,1,1,"yes","Democrat","Yes"
"2082",2082,1,1,"yes","Republican","Yes"
"2083",2083,1,1,"yes","Democrat","Yes"
"2084",2084,1,1,"yes","Democrat","Yes"
"2085",2085,1,3,"yes","Other","Yes"
"2086",2086,1,1,"yes","Republican","Yes"
"2087",2087,1,1,"yes","Independent","Yes"
"2088",2088,1,1,"yes","Democrat","Yes"
"2089",2089,1,2,"yes","Independent","Yes"
"2090",2090,1,NA,"NAorMissing","NAorMissing","Yes"
"2091",2091,1,3,"yes","Democrat","Yes"
"2092",2092,1,3,"yes","Independent","Yes"
"2093",2093,2,NA,"NAorMissing","Republican","No"
"2094",2094,1,NA,"no","Republican","Yes"
"2095",2095,1,4,"no","Independent","Yes"
"2096",2096,1,1,"yes","Democrat","Yes"
"2097",2097,1,1,"yes","Independent","Yes"
"2098",2098,1,3,"yes","Democrat","Yes"
"2099",2099,1,1,"yes","Independent","Yes"
"2100",2100,1,2,"yes","Independent","Yes"
"2101",2101,1,3,"yes","Democrat","Yes"
"2102",2102,1,2,"yes","Republican","Yes"
"2103",2103,1,1,"yes","Republican","Yes"
"2104",2104,1,NA,"NAorMissing","NAorMissing","Yes"
"2105",2105,1,NA,"NAorMissing","NAorMissing","Yes"
"2106",2106,2,4,"no","Independent","No"
"2107",2107,1,1,"yes","Republican","Yes"
"2108",2108,1,1,"yes","Independent","Yes"
"2109",2109,2,NA,"no","Democrat","No"
"2110",2110,1,1,"yes","Democrat","Yes"
"2111",2111,2,NA,"NAorMissing","Other","No"
"2112",2112,1,3,"yes","Republican","Yes"
"2113",2113,1,1,"yes","Democrat","Yes"
"2114",2114,1,1,"yes","Independent","Yes"
"2115",2115,1,3,"yes","Democrat","Yes"
"2116",2116,1,2,"yes","Independent","Yes"
"2117",2117,1,3,"yes","Other","Yes"
"2118",2118,1,3,"yes","Republican","Yes"
"2119",2119,1,1,"yes","Republican","Yes"
"2120",2120,1,NA,"no","Independent","Yes"
"2121",2121,2,NA,"NAorMissing","Independent","No"
"2122",2122,1,1,"yes","Independent","Yes"
"2123",2123,1,3,"yes","Republican","Yes"
"2124",2124,1,3,"yes","Independent","Yes"
"2125",2125,1,1,"yes","Democrat","Yes"
"2126",2126,1,1,"yes","Independent","Yes"
"2127",2127,1,1,"yes","Independent","Yes"
"2128",2128,1,3,"yes","Republican","Yes"
"2129",2129,1,1,"yes","Democrat","Yes"
"2130",2130,1,3,"yes","Democrat","Yes"
"2131",2131,1,NA,"no","Democrat","Yes"
"2132",2132,1,1,"yes","Independent","Yes"
"2133",2133,1,1,"yes","Independent","Yes"
"2134",2134,1,1,"yes","Democrat","Yes"
"2135",2135,1,NA,"NAorMissing","NAorMissing","Yes"
"2136",2136,1,3,"yes","Independent","Yes"
"2137",2137,1,1,"yes","Independent","Yes"
"2138",2138,1,1,"yes","Independent","Yes"
"2139",2139,2,NA,"NAorMissing","NAorMissing","No"
"2140",2140,1,1,"yes","Democrat","Yes"
"2141",2141,1,1,"yes","Democrat","Yes"
"2142",2142,1,1,"yes","Independent","Yes"
"2143",2143,1,NA,"NAorMissing","NAorMissing","Yes"
"2144",2144,1,NA,"NAorMissing","NAorMissing","Yes"
"2145",2145,1,NA,"NAorMissing","NAorMissing","Yes"
"2146",2146,1,3,"yes","Democrat","Yes"
"2147",2147,1,3,"yes","Democrat","Yes"
"2148",2148,1,NA,"NAorMissing","NAorMissing","Yes"
"2149",2149,2,NA,"NAorMissing","Democrat","No"
"2150",2150,1,1,"yes","Independent","Yes"
"2151",2151,1,NA,"no","Democrat","Yes"
"2152",2152,1,1,"yes","Democrat","Yes"
"2153",2153,1,NA,"no","Democrat","Yes"
"2154",2154,1,NA,"NAorMissing","NAorMissing","Yes"
"2155",2155,1,1,"yes","Independent","Yes"
"2156",2156,1,NA,"NAorMissing","NAorMissing","Yes"
"2157",2157,1,3,"yes","Independent","Yes"
"2158",2158,1,1,"yes","Independent","Yes"
"2159",2159,1,NA,"NAorMissing","NAorMissing","Yes"
"2160",2160,1,1,"yes","Republican","Yes"
"2161",2161,1,NA,"NAorMissing","NAorMissing","Yes"
"2162",2162,1,NA,"NAorMissing","NAorMissing","Yes"
"2163",2163,1,1,"yes","Democrat","Yes"
"2164",2164,1,2,"yes","Republican","Yes"
"2165",2165,1,1,"yes","Democrat","Yes"
"2166",2166,1,3,"yes","Democrat","Yes"
"2167",2167,1,NA,"NAorMissing","NAorMissing","Yes"
"2168",2168,1,NA,"NAorMissing","NAorMissing","Yes"
"2169",2169,2,NA,"NAorMissing","Democrat","No"
"2170",2170,3,2,"yes","Democrat","DontKnow"
"2171",2171,1,1,"yes","Republican","Yes"
"2172",2172,1,3,"yes","Independent","Yes"
"2173",2173,1,1,"yes","Democrat","Yes"
"2174",2174,2,NA,"NAorMissing","NAorMissing","No"
"2175",2175,2,NA,"NAorMissing","Republican","No"
"2176",2176,1,1,"yes","Independent","Yes"
"2177",2177,1,1,"yes","Independent","Yes"
"2178",2178,1,NA,"NAorMissing","Independent","Yes"
"2179",2179,1,1,"yes","Republican","Yes"
"2180",2180,1,NA,"NAorMissing","NAorMissing","Yes"
"2181",2181,2,NA,"NAorMissing","NAorMissing","No"
"2182",2182,1,NA,"no","Independent","Yes"
"2183",2183,1,3,"yes","Republican","Yes"
"2184",2184,1,NA,"no","Independent","Yes"
"2185",2185,1,2,"yes","Independent","Yes"
"2186",2186,1,1,"yes","Republican","Yes"
"2187",2187,1,1,"yes","Independent","Yes"
"2188",2188,1,1,"yes","Republican","Yes"
"2189",2189,1,3,"yes","Republican","Yes"
"2190",2190,1,NA,"NAorMissing","NAorMissing","Yes"
"2191",2191,1,2,"yes","Independent","Yes"
"2192",2192,1,1,"yes","Democrat","Yes"
"2193",2193,2,NA,"NAorMissing","Independent","No"
"2194",2194,2,NA,"NAorMissing","NAorMissing","No"
"2195",2195,1,1,"yes","Democrat","Yes"
"2196",2196,1,NA,"no","Republican","Yes"
"2197",2197,2,NA,"NAorMissing","Independent","No"
"2198",2198,1,NA,"NAorMissing","NAorMissing","Yes"
"2199",2199,2,NA,"no","Democrat","No"
"2200",2200,1,1,"yes","Republican","Yes"
"2201",2201,1,1,"yes","Democrat","Yes"
"2202",2202,2,NA,"NAorMissing","Democrat","No"
"2203",2203,1,2,"yes","Democrat","Yes"
"2204",2204,2,NA,"NAorMissing","Independent","No"
"2205",2205,1,NA,"NAorMissing","NAorMissing","Yes"
"2206",2206,1,1,"yes","Independent","Yes"
"2207",2207,1,NA,"NAorMissing","NAorMissing","Yes"
"2208",2208,1,NA,"NAorMissing","NAorMissing","Yes"
"2209",2209,3,1,"yes","Independent","DontKnow"
"2210",2210,1,3,"yes","Republican","Yes"
"2211",2211,1,1,"yes","Republican","Yes"
"2212",2212,1,2,"yes","Republican","Yes"
"2213",2213,1,1,"yes","Democrat","Yes"
"2214",2214,1,4,"no","Democrat","Yes"
"2215",2215,1,NA,"NAorMissing","NAorMissing","Yes"
"2216",2216,2,NA,"NAorMissing","NAorMissing","No"
"2217",2217,1,3,"yes","Republican","Yes"
"2218",2218,1,NA,"NAorMissing","NAorMissing","Yes"
"2219",2219,1,3,"yes","Independent","Yes"
"2220",2220,1,1,"yes","Independent","Yes"
"2221",2221,1,3,"yes","Independent","Yes"
"2222",2222,1,1,"yes","Democrat","Yes"
"2223",2223,2,NA,"NAorMissing","NAorMissing","No"
"2224",2224,2,NA,"NAorMissing","NAorMissing","No"
"2225",2225,2,NA,"NAorMissing","NAorMissing","No"
"2226",2226,1,3,"yes","Democrat","Yes"
"2227",2227,1,NA,"NAorMissing","NAorMissing","Yes"
"2228",2228,1,NA,"no","Republican","Yes"
"2229",2229,1,NA,"no","Other","Yes"
"2230",2230,2,NA,"NAorMissing","NAorMissing","No"
"2231",2231,2,NA,"NAorMissing","NAorMissing","No"
"2232",2232,1,NA,"NAorMissing","NAorMissing","Yes"
"2233",2233,1,3,"yes","Democrat","Yes"
"2234",2234,1,2,"yes","Independent","Yes"
"2235",2235,1,NA,"no","Independent","Yes"
"2236",2236,2,NA,"NAorMissing","NAorMissing","No"
"2237",2237,1,NA,"NAorMissing","NAorMissing","Yes"
"2238",2238,1,1,"yes","Republican","Yes"
"2239",2239,2,NA,"NAorMissing","Republican","No"
"2240",2240,1,NA,"NAorMissing","NAorMissing","Yes"
"2241",2241,1,1,"yes","Other","Yes"
"2242",2242,2,NA,"no","Independent","No"
"2243",2243,1,NA,"NAorMissing","NAorMissing","Yes"
"2244",2244,1,2,"yes","Democrat","Yes"
"2245",2245,1,3,"yes","Democrat","Yes"
"2246",2246,1,2,"yes","Democrat","Yes"
"2247",2247,1,1,"yes","Democrat","Yes"
"2248",2248,1,NA,"NAorMissing","NAorMissing","Yes"
"2249",2249,2,NA,"NAorMissing","Other","No"
"2250",2250,1,1,"yes","Other","Yes"
"2251",2251,1,1,"yes","Independent","Yes"
"2252",2252,1,NA,"NAorMissing","NAorMissing","Yes"
"2253",2253,1,2,"yes","Independent","Yes"
"2254",2254,1,2,"yes","Independent","Yes"
"2255",2255,1,NA,"NAorMissing","NAorMissing","Yes"
"2256",2256,1,NA,"NAorMissing","NAorMissing","Yes"
"2257",2257,1,NA,"NAorMissing","NAorMissing","Yes"
"2258",2258,1,NA,"NAorMissing","NAorMissing","Yes"
"2259",2259,1,1,"yes","Democrat","Yes"
