"","weight","inputstate","votereg","age","party_ID","askvote","vote_method"
"1747",0.181089342099807,39,1,37,NA,NA,NA
"1748",0.404051380869761,39,1,30,1,5,1
"1749",0.472805864968276,39,2,24,4,NA,NA
"1750",0.194939079867118,39,1,58,NA,NA,NA
"1751",0.637618921387852,39,1,67,2,5,1
"1752",1.84041617086673,39,1,41,2,5,1
"1753",0.326519479039115,39,1,29,NA,NA,NA
"1754",0.850477984521765,39,1,30,2,5,1
"1755",0.63173035349586,39,1,28,NA,NA,NA
"1756",0.652854022704739,39,1,24,1,5,2
"1757",0.721726328775856,39,1,28,NA,NA,NA
"1758",0.367490540025018,39,1,75,2,1,NA
"1759",0.174434394342721,39,1,43,3,1,NA
"1760",1.01214963764657,39,1,63,3,5,3
"1761",0.173555595164732,39,1,33,NA,NA,NA
"1762",0.251949299558067,39,1,40,NA,NA,NA
"1763",0.322234467121883,39,1,61,3,5,1
"1764",1.00761724816496,39,2,43,4,NA,NA
"1765",0.425126379902854,39,1,63,2,5,3
"1766",1.01740107709449,39,2,56,4,NA,NA
"1767",1.56616253458221,39,1,50,1,5,3
"1768",0.989115851561254,39,1,43,2,5,1
"1769",0.174434394342721,39,1,37,NA,NA,NA
"1770",0.2751010506804,39,1,19,NA,NA,NA
"1771",0.799822265114503,39,1,37,3,5,1
"1772",0.555243658142867,39,1,36,2,5,1
"1773",0.928992280611775,39,1,40,3,5,1
"1774",0.871609709233121,39,1,42,2,5,1
"1775",0.600063820462956,39,1,19,2,5,2
"1776",3.48120035289264,39,1,29,2,5,1
"1777",0.234947382788518,39,1,48,3,5,1
"1778",0.239903755799979,39,1,65,NA,NA,NA
"1779",1.32084411813021,39,1,57,2,5,1
"1780",0.378998290266302,39,1,59,3,5,1
"1781",3.64610969427551,39,1,59,3,5,3
"1782",0.497804323747199,39,1,57,1,5,1
"1783",2.41271570896455,39,1,67,1,5,3
"1784",0.770631219333393,39,1,23,3,5,3
"1785",0.937762266741673,39,1,21,NA,NA,NA
"1786",1.34636061630053,39,1,60,2,5,1
"1787",1.02394827599536,39,2,33,1,NA,NA
"1788",0.218032876756508,39,1,33,NA,NA,NA
"1789",0.169829693061121,39,1,52,1,3,NA
"1790",0.39915774971576,39,1,65,1,5,3
"1791",0.937762266741673,39,1,22,NA,NA,NA
"1792",0.343425653228257,39,1,37,2,3,NA
"1793",1.23697951386172,39,1,39,NA,NA,NA
"1794",0.551857246633178,39,1,42,1,5,1
"1795",1.29738502610502,39,1,24,3,5,1
"1796",0.268372014915906,39,1,53,1,5,1
"1797",0.909451582379258,39,1,46,2,5,1
"1798",0.430130277001221,39,3,62,NA,NA,NA
"1799",1.22495167236136,39,1,85,3,5,1
"1800",0.547672381239757,39,1,64,1,5,1
"1801",0.971772883569036,39,1,77,2,5,1
"1802",0.480522562164584,39,1,54,2,5,1
"1803",0.412823051564476,39,1,66,2,3,NA
"1804",0.323560641529114,39,1,51,NA,NA,NA
"1805",0.503417484903716,39,1,55,1,5,3
"1806",1.0020997480281,39,1,70,2,5,1
"1807",0.860227916218563,39,2,19,NA,NA,NA
"1808",1.64727332356567,39,1,63,2,5,2
"1809",0.962356425246752,39,1,36,2,5,1
"1810",2.46009109407854,39,1,57,1,5,1
"1811",1.49861819901807,39,1,37,2,5,2
"1812",0.986715955701083,39,1,51,1,5,1
"1813",0.285248812295941,39,1,62,3,5,1
"1814",0.723142388500255,39,1,51,3,5,3
"1815",0.484039344275936,39,1,47,2,5,3
"1816",0.143808759188577,39,1,62,4,3,NA
"1817",0.853556277546747,39,2,51,1,NA,NA
"1818",0.47995005905391,39,1,24,NA,NA,NA
"1819",0.497804323747199,39,1,65,1,5,3
"1820",0.788132626849273,39,1,30,1,5,1
"1821",0.36686806893947,39,1,27,1,5,1
"1822",0.531235687844277,39,1,55,1,5,1
"1823",1.0445427645894,39,1,73,1,5,3
"1824",0.274236568934587,39,1,50,3,5,1
"1825",1.2841122432292,39,2,66,2,NA,NA
"1826",2.06643319045265,39,1,38,1,5,1
"1827",0.250443853198362,39,1,70,3,5,3
"1828",1.22928508102456,39,2,59,2,NA,NA
"1829",0.476309906204492,39,1,56,3,5,1
"1830",0.375990286410008,39,1,54,3,5,3
"1831",0.765566670804563,39,1,35,NA,NA,NA
"1832",0.434856873814425,39,1,60,3,5,2
"1833",2.43362410523649,39,3,47,1,1,NA
"1834",0.445381902512236,39,1,58,1,5,1
"1835",0.66999409144906,39,1,62,1,5,1
"1836",0.840430509618347,39,1,50,2,5,1
"1837",1.43366328804063,39,1,70,1,5,3
"1838",0.331016651388007,39,1,66,1,1,NA
"1839",1.22988169449586,39,2,42,1,NA,NA
"1840",1.07956128195736,39,1,47,2,5,1
"1841",0.204708500539635,39,1,35,1,NA,NA
"1842",0.230811137486527,39,1,54,2,5,1
"1843",0.0758953267140952,39,1,41,1,5,1
"1844",3.6492261973335,39,1,37,2,5,1
"1845",0.183084319731895,39,1,44,3,5,3
"1846",0.48700128726926,39,1,63,1,5,1
"1847",0.993931644733483,39,1,41,1,5,1
"1848",0.519881801378314,39,1,58,2,5,1
"1849",0.742473849465686,39,2,56,4,NA,NA
"1850",1.40245995736094,39,1,70,1,5,1
"1851",0.36062295875736,39,1,28,NA,NA,NA
"1852",0.735324859259634,39,1,35,1,5,1
"1853",0.35905168664962,39,1,37,1,5,1
"1854",1.47381343258549,39,1,25,NA,NA,NA
"1855",0.429975675508186,39,1,50,NA,NA,NA
"1856",0.582922843608933,39,1,21,1,5,1
"1857",0.78661501195847,39,1,62,1,5,3
"1858",4.5201709236465,39,2,61,3,NA,NA
"1859",0.457209292287699,39,1,34,NA,NA,NA
"1860",0.438943624779905,39,1,27,1,5,3
"1861",0.401568919029955,39,1,57,1,5,1
"1862",1.8995072227202,39,1,26,1,5,3
"1863",0.575036986508346,39,1,60,1,5,1
"1864",0.974836880027397,39,2,21,NA,NA,NA
"1865",0.750322886449399,39,1,60,1,5,1
"1866",0.117021753109091,39,1,39,3,1,NA
"1867",1.23300112616858,39,1,35,2,5,1
"1868",0.721145403855088,39,1,44,1,5,1
"1869",0.995283025137624,39,1,40,3,5,1
"1870",3.76751154150225,39,2,49,2,NA,NA
"1871",8.97212832656972,39,1,39,3,5,1
"1872",0.551857246633178,39,1,31,1,5,1
"1873",3.09837261632431,39,2,20,NA,NA,NA
"1874",1.04124061073096,39,1,60,1,5,1
"1875",9.16137103750951,39,1,80,2,5,3
"1876",1.01214963764657,39,1,64,2,5,1
"1877",1.38915413865673,39,2,40,4,NA,NA
"1878",0.916009301501688,39,1,70,3,5,2
"1879",0.734489826753289,39,1,80,2,5,1
"1880",1.44956361377788,39,1,27,2,5,1
"1881",0.398737767215603,39,1,44,1,5,3
"1882",0.397253901794301,39,1,50,1,5,1
"1883",0.593080973596026,39,1,37,3,5,2
"1884",1.98384884707361,39,1,55,2,5,3
"1885",1.22988169449586,39,2,42,3,NA,NA
"1886",0.305589762190048,39,1,48,3,5,1
"1887",2.24377750775504,39,2,61,2,NA,NA
"1888",0.0913682488471282,39,1,33,NA,NA,NA
"1889",0.290914448756864,39,1,37,NA,NA,NA
"1890",0.0653584966083036,39,1,27,3,5,1
"1891",1.4607315779828,39,1,64,1,5,3
"1892",0.210079092015571,39,1,31,1,5,1
"1893",1.13248532199407,39,1,34,2,5,1
"1894",0.89236127148199,39,1,67,1,5,2
"1895",0.873299581396546,39,1,33,3,5,1
"1896",0.81481311524557,39,2,61,3,1,NA
"1897",0.145208500844035,39,1,25,1,4,4
"1898",1.02727486667032,39,1,22,1,5,3
"1899",2.36917084279827,39,1,20,1,5,1
"1900",1.92516834279018,39,1,80,2,5,2
"1901",0.186019587668084,39,1,28,NA,NA,NA
"1902",1.10786789211085,39,1,83,1,5,3
"1903",2.18116932711989,39,2,62,4,NA,NA
"1904",0.368221118876081,39,1,30,NA,NA,NA
"1905",1.00761724816496,39,2,37,4,NA,NA
"1906",1.36437816088451,39,1,37,2,5,1
"1907",0.151936151716383,39,1,49,2,5,1
"1908",1.36948595830261,39,1,43,2,5,1
"1909",0.741701806963729,39,1,32,NA,NA,NA
"1910",1.36437816088451,39,1,39,2,5,1
"1911",0.954069102227582,39,1,59,2,5,1
"1912",1.23732037917838,39,1,74,3,5,1
"1913",2.11317615161916,39,2,58,NA,NA,NA
"1914",0.482201182972172,39,1,56,1,5,1
"1915",0.903027018535135,39,1,31,3,5,1
"1916",0.912335785147448,39,1,66,2,5,1
"1917",3.52872025692821,39,1,77,1,5,3
"1918",0.974836880027397,39,2,21,1,NA,NA
"1919",0.860737247332205,39,1,52,1,5,3
"1920",0.221066469020509,39,1,36,NA,NA,NA
"1921",0.316827629100622,39,1,32,3,5,1
"1922",0.729478722027597,39,1,29,NA,NA,NA
"1923",0.0959618637746501,39,1,75,1,5,1
"1924",1.28382961872829,39,1,63,3,5,2
"1925",0.637088036227072,39,1,27,1,5,1
"1926",1.01214963764657,39,1,60,2,5,1
"1927",0.72156474646949,39,2,32,4,NA,NA
"1928",0.249022072493744,39,1,61,3,5,3
"1929",0.113866602766482,39,1,29,NA,NA,NA
"1930",0.697890357755698,39,1,23,2,5,1
"1931",0.163359871922543,39,1,32,2,1,NA
"1932",0.656686936186581,39,1,30,NA,NA,NA
"1933",1.02727486667032,39,1,24,1,5,3
"1934",0.260585830604259,39,1,59,NA,NA,NA
"1935",0.803742310745026,39,1,35,3,5,3
"1936",1.59072270729461,39,1,61,4,5,3
"1937",0.0703469493451615,39,1,69,1,5,2
"1938",0.598563386906294,39,1,28,NA,NA,NA
"1939",0.0432703660845414,39,1,40,NA,NA,NA
"1940",0.337519310427008,39,1,33,1,5,1
"1941",0.366047627755806,39,1,25,NA,NA,NA
"1942",0.971772883569036,39,1,68,2,5,1
"1943",0.67905172837167,39,1,63,1,5,3
"1944",2.14429491562365,39,1,31,2,5,2
"1945",1.10596929070535,39,1,57,3,5,1
"1946",5.95934853707846,39,1,71,NA,NA,NA
"1947",2.00515827670273,39,1,64,2,5,1
"1948",0.220246938424017,39,1,50,3,5,3
"1949",0.812481430712617,39,1,25,NA,NA,NA
"1950",0.709309499003916,39,1,36,4,5,3
"1951",2.81216171767214,39,2,42,2,NA,NA
"1952",0.740049626589863,39,1,44,2,5,1
"1953",0.579449245691285,39,1,33,NA,NA,NA
"1954",0.905949230124817,39,2,29,NA,NA,NA
"1955",1.7715916033063,39,1,31,3,5,1
"1956",1.13749707298531,39,1,77,3,5,1
"1957",0.721145403855088,39,1,45,1,5,2
"1958",0.475928313045991,39,1,48,1,5,1
"1959",0.646737315664628,39,1,65,1,5,1
"1960",1.94513811286063,39,1,68,2,5,1
"1961",2.48144881948347,39,1,40,3,5,1
"1962",0.71932885374081,39,2,57,3,NA,NA
"1963",1.34967634459024,39,1,71,2,5,3
"1964",1.12485072421216,39,1,66,1,5,3
"1965",0.613638462913689,39,1,31,3,5,3
"1966",0.545024284721999,39,1,40,3,5,2
"1967",1.64388594454369,39,2,56,1,NA,NA
"1968",0.409166046498694,39,1,19,NA,NA,NA
"1969",0.495776763766051,39,1,39,2,5,1
"1970",1.22495167236136,39,1,73,2,5,3
"1971",0.666765887216117,39,1,65,3,5,3
"1972",1.03207237946027,39,1,62,2,5,1
"1973",1.26561109356844,39,2,35,2,NA,NA
"1974",0.729231607241507,39,1,60,2,5,1
"1975",0.814173445573933,39,1,37,1,5,3
"1976",0.976206987833401,39,2,36,2,NA,NA
"1977",1.72656305968631,39,1,60,1,5,1
"1978",0.456904587978008,39,1,78,1,5,1
"1979",0.56244021202958,39,1,44,3,5,1
"1980",1.67395617026271,39,1,44,3,5,1
"1981",8.52801926375989,39,3,41,1,1,NA
"1982",0.232405315668988,39,1,30,1,5,1
"1983",0.274399860785227,39,2,70,3,NA,NA
"1984",0.26705507781225,39,1,19,NA,NA,NA
"1985",0.52328091480234,39,1,26,NA,NA,NA
"1986",0.197059043358054,39,1,65,3,3,NA
"1987",0.0474608639575715,39,1,19,3,5,3
"1988",0.713596806095444,39,1,29,2,5,1
"1989",0.39107272411162,39,1,44,1,2,NA
"1990",0.547672381239757,39,1,59,1,5,1
"1991",0.0908752047524276,39,1,24,NA,NA,NA
"1992",0.601430276666054,39,1,68,2,5,1
"1993",0.63381641756284,39,1,67,3,5,2
"1994",0.310034014450543,39,1,71,1,5,3
"1995",0.702492464210311,39,1,58,1,5,3
"1996",0.417257373150802,39,1,77,NA,NA,NA
"1997",0.39915774971576,39,1,59,1,5,1
"1998",0.104449051015768,39,1,57,4,5,2
"1999",1.68528893183154,39,2,37,1,NA,NA
"2000",0.902640114018837,39,1,66,2,5,1
"2001",0.336685531665442,39,1,66,1,5,3
"2002",3.75182681575099,39,2,23,NA,NA,NA
"2003",0.180200431037088,39,3,51,3,4,4
"2004",2.40094831094882,39,1,71,2,5,3
"2005",0.20202218152113,39,1,35,NA,NA,NA
"2006",0.0726466562251788,39,1,35,1,5,2
"2007",9.11700533039417,39,2,71,3,NA,NA
"2008",2.17383265937831,39,2,50,3,NA,NA
"2009",1.23578894745247,39,1,80,2,5,3
"2010",0.868358734857536,39,2,48,4,NA,NA
"2011",1.1996668303257,39,2,53,3,NA,NA
"2012",0.754490519148596,39,1,52,2,5,3
"2013",0.33692421609472,39,1,37,NA,NA,NA
"2014",0.0893123042924415,39,1,24,1,5,3
"2015",1.44776325031157,39,1,63,2,5,1
"2016",0.458452110920755,39,1,39,3,5,1
"2017",0.212090457919306,39,1,42,NA,NA,NA
"2018",1.16391259581715,39,1,22,2,5,1
"2019",1.70297929380952,39,1,41,1,5,1
"2020",1.16391259581715,39,1,19,2,5,1
"2021",0.735693905051358,39,1,31,3,5,1
"2022",0.472062214374407,39,1,74,3,5,3
"2023",0.155329498956847,39,1,64,2,NA,NA
"2024",0.537722091345373,39,1,24,NA,NA,NA
"2025",0.526519394601595,39,1,57,2,5,3
"2026",2.76508738799896,39,2,20,2,NA,NA
"2027",0.683153637181824,39,1,64,1,5,3
"2028",0.284059663194916,39,1,21,NA,NA,NA
"2029",0.754508830409299,39,1,22,NA,NA,NA
"2030",1.72656305968631,39,1,47,1,5,1
"2031",5.89056400075501,39,1,65,2,5,1
"2032",1.00438002674322,39,1,28,2,5,1
"2033",0.220818470446512,39,1,82,3,5,1
"2034",0.739560016679277,39,1,24,2,5,1
"2035",0.237048366543705,39,1,21,NA,NA,NA
"2036",0.206726722153353,39,1,62,3,1,NA
"2037",0.544092612225278,39,1,72,1,5,1
"2038",0.0792603417660774,39,1,57,NA,NA,NA
"2039",0.148065437070181,39,1,46,NA,NA,NA
"2040",0.549798486695793,39,1,63,NA,NA,NA
"2041",0.0477584594027411,39,1,47,1,5,1
"2042",0.579607401469807,39,1,37,NA,NA,NA
"2043",0.743105136241364,39,1,57,1,5,1
"2044",1.32814683643916,39,1,28,2,5,1
"2045",0.0664388236227938,39,1,36,NA,NA,NA
"2046",0.494929295528943,39,1,69,1,5,1
"2047",1.98780315677628,39,3,29,NA,NA,NA
"2048",0.804751835177659,39,1,50,1,5,1
"2049",0.350255544170163,39,1,29,3,NA,NA
"2050",1.42931956843803,39,1,50,3,5,1
"2051",1.42931956843803,39,1,65,3,5,1
"2052",0.534028577192901,39,1,32,NA,NA,NA
"2053",1.40245995736094,39,1,81,1,5,3
"2054",0.688771745418105,39,1,79,1,5,1
"2055",1.1996668303257,39,2,57,3,NA,NA
"2056",3.45450525440707,39,1,43,3,5,1
"2057",0.292728755175907,39,1,39,NA,NA,NA
"2058",0.384073494858651,39,1,35,1,5,1
"2059",1.34636061630053,39,1,52,2,5,1
"2060",1.16411531352443,39,1,86,1,5,3
"2061",0.169023178139201,39,1,42,4,5,3
"2062",0.0573400834656702,39,1,67,4,5,1
"2063",0.214227242317793,39,1,70,1,5,3
"2064",1.49614866708086,39,2,58,1,NA,NA
"2065",0.782363212039821,39,1,59,3,5,3
"2066",0.748411725438131,39,1,49,3,5,1
"2067",0.579449245691285,39,1,39,NA,NA,NA
"2068",0.933430319484406,39,1,69,1,5,1
"2069",3.25668397740225,39,3,55,3,1,NA
"2070",0.998741317718884,39,1,44,2,5,1
"2071",0.612373995272469,39,1,57,1,5,1
"2072",0.786446273715529,39,1,47,1,5,1
"2073",0.729383684564488,39,1,74,NA,NA,NA
"2074",0.300826536472802,39,1,50,1,5,3
"2075",1.62385436515513,39,3,26,NA,NA,NA
"2076",0.62769712513968,39,1,61,3,5,1
"2077",0.978808307592241,39,1,79,1,5,1
"2078",2.55882836179972,39,2,23,2,NA,NA
"2079",0.609292690968984,39,1,63,1,5,3
"2080",0.362758049422043,39,1,23,NA,NA,NA
"2081",0.689856089642171,39,1,26,1,5,1
"2082",0.669783728504261,39,1,56,2,5,1
"2083",1.18935213311414,39,1,67,1,5,1
"2084",0.353063041320842,39,1,59,1,5,1
"2085",0.185007456350628,39,1,61,4,5,3
"2086",0.9231197719462,39,1,50,2,5,1
"2087",1.05479183124452,39,1,40,3,5,1
"2088",0.140635642515977,39,1,46,1,5,1
"2089",2.18652657998439,39,1,33,3,5,2
"2090",0.268970393386543,39,1,47,NA,NA,NA
"2091",0.192943142616067,39,1,36,1,5,3
"2092",0.980806099165676,39,1,56,3,5,3
"2093",0.771780785446048,39,2,71,2,NA,NA
"2094",0.458613108375374,39,1,62,2,1,NA
"2095",0.17064360554046,39,1,58,3,4,4
"2096",0.103746059970409,39,1,27,1,5,1
"2097",0.606892197281824,39,1,52,3,5,1
"2098",0.972174543645856,39,1,22,1,5,3
"2099",0.949959418693993,39,1,74,3,5,1
"2100",5.94012377994191,39,1,66,3,5,2
"2101",0.254934293986757,39,1,24,1,5,3
"2102",0.828557842621388,39,1,76,2,5,2
"2103",0.818090951361555,39,1,41,2,5,1
"2104",0.679135392386654,39,1,25,NA,NA,NA
"2105",0.3686936392946,39,1,44,NA,NA,NA
"2106",0.317219616502728,39,2,32,3,4,4
"2107",0.932357071917108,39,1,36,2,5,1
"2108",0.226864020947265,39,1,52,3,5,1
"2109",3.17152748286286,39,2,29,1,1,NA
"2110",0.460024425272381,39,1,50,1,5,1
"2111",1.22988169449586,39,2,38,4,NA,NA
"2112",0.669640051956293,39,1,63,2,5,3
"2113",1.05705273563234,39,1,68,1,5,1
"2114",0.500402306020669,39,1,61,3,5,1
"2115",0.576580128211361,39,1,28,1,5,3
"2116",0.30929546528608,39,1,59,3,5,2
"2117",0.578510579435913,39,1,64,4,5,3
"2118",0.413412926465982,39,1,61,2,5,3
"2119",1.17102531567536,39,1,34,2,5,1
"2120",0.150637944095371,39,1,32,3,1,NA
"2121",2.12436211214005,39,2,31,3,NA,NA
"2122",1.92516834279018,39,1,70,3,5,1
"2123",0.840430509618347,39,1,65,2,5,3
"2124",1.04813182706586,39,1,65,3,5,3
"2125",1.4607315779828,39,1,60,1,5,1
"2126",1.22495167236136,39,1,77,3,5,1
"2127",0.613314994415426,39,1,36,3,5,1
"2128",0.831498997821521,39,1,64,2,5,3
"2129",0.369322634161658,39,1,57,1,5,1
"2130",0.57240235840395,39,1,37,1,5,3
"2131",0.175294102697152,39,1,57,1,1,NA
"2132",0.988207507029417,39,1,35,3,5,1
"2133",2.75300936745205,39,1,25,3,5,1
"2134",0.834904879820001,39,1,63,1,5,1
"2135",0.651981306948799,39,1,46,NA,NA,NA
"2136",2.12150683842323,39,1,45,3,5,3
"2137",0.784252956147699,39,1,35,3,5,1
"2138",0.334579100003926,39,1,69,3,5,1
"2139",2.81065498835365,39,2,33,NA,NA,NA
"2140",0.434678968974104,39,1,62,1,5,1
"2141",0.503776466705961,39,1,58,1,5,1
"2142",2.00515827670273,39,1,47,3,5,1
"2143",0.396465528612732,39,1,22,NA,NA,NA
"2144",3.12065341010725,39,1,80,NA,NA,NA
"2145",0.137628080573969,39,1,30,NA,NA,NA
"2146",0.852971458340894,39,1,67,1,5,3
"2147",1.05298147169164,39,1,64,1,5,3
"2148",0.704612067159691,39,1,25,NA,NA,NA
"2149",1.24248939543937,39,2,49,1,NA,NA
"2150",0.401733272632307,39,1,65,3,5,1
"2151",0.17064360554046,39,1,50,1,1,NA
"2152",0.590916860579319,39,1,53,1,5,1
"2153",0.381535666480918,39,1,24,1,1,NA
"2154",0.683020476779882,39,1,50,NA,NA,NA
"2155",1.40899997296283,39,1,20,3,5,1
"2156",0.293531709868976,39,1,32,NA,NA,NA
"2157",0.78661501195847,39,1,59,3,5,3
"2158",0.345634497925797,39,1,59,3,5,1
"2159",0.868835121108492,39,1,27,NA,NA,NA
"2160",1.5911568816249,39,1,61,2,5,1
"2161",0.996497225359101,39,1,28,NA,NA,NA
"2162",0.27866771323764,39,1,32,NA,NA,NA
"2163",0.722987265887316,39,1,53,1,5,1
"2164",5.4539559306884,39,1,28,2,5,2
"2165",0.57240235840395,39,1,33,1,5,1
"2166",0.722987265887316,39,1,64,1,5,3
"2167",0.505001120056778,39,1,22,NA,NA,NA
"2168",0.651477385989486,39,1,25,NA,NA,NA
"2169",1.24248939543937,39,2,60,1,NA,NA
"2170",6.45904275164827,39,3,22,1,5,2
"2171",0.28785306634187,39,1,50,2,5,1
"2172",1.32084411813021,39,1,57,3,5,3
"2173",0.170419135139097,39,1,43,1,5,1
"2174",0.69938002083471,39,2,46,NA,NA,NA
"2175",2.38815321834636,39,2,57,2,NA,NA
"2176",3.12481853100353,39,1,44,3,5,1
"2177",0.782610585040558,39,1,53,3,5,1
"2178",0.0359544109969682,39,1,49,3,NA,NA
"2179",0.729231607241507,39,1,54,2,5,1
"2180",0.401946950614335,39,1,34,NA,NA,NA
"2181",3.27220621400829,39,2,26,NA,NA,NA
"2182",0.246538980561403,39,1,72,3,3,NA
"2183",2.65306864098928,39,1,49,2,5,3
"2184",0.177217683666451,39,1,32,3,1,NA
"2185",1.23956874346002,39,1,33,3,5,2
"2186",1.12367584943293,39,1,57,2,5,1
"2187",0.545313705229336,39,1,52,3,5,1
"2188",0.840430509618347,39,1,55,2,5,1
"2189",0.437252512854916,39,1,60,2,5,3
"2190",0.387015073568531,39,1,50,NA,NA,NA
"2191",0.908287001897482,39,1,43,3,5,2
"2192",0.508036062189367,39,1,44,1,5,1
"2193",0.740620680737962,39,2,53,3,NA,NA
"2194",1.72814113887614,39,2,35,NA,NA,NA
"2195",0.662523582533509,39,1,63,1,5,1
"2196",0.182919807958424,39,1,32,2,1,NA
"2197",0.742473849465686,39,2,52,3,NA,NA
"2198",0.683020476779882,39,1,60,NA,NA,NA
"2199",0.30517351595732,39,2,55,1,1,NA
"2200",0.578510579435913,39,1,56,2,5,1
"2201",0.436401657143544,39,1,27,1,5,1
"2202",2.1423428468976,39,2,36,1,NA,NA
"2203",0.571757674136528,39,1,31,1,5,2
"2204",1.26945414652969,39,2,37,3,NA,NA
"2205",0.3686936392946,39,1,38,NA,NA,NA
"2206",0.645716286459881,39,1,31,3,5,1
"2207",0.529664058638324,39,1,43,NA,NA,NA
"2208",0.194757028752837,39,1,40,NA,NA,NA
"2209",3.03346042484763,39,3,27,3,5,1
"2210",0.714543716086065,39,1,42,2,5,3
"2211",0.564989082651887,39,1,36,2,5,1
"2212",0.932357071917108,39,1,40,2,5,2
"2213",1.07258119558724,39,1,44,1,5,1
"2214",0.306644581085765,39,1,36,1,4,4
"2215",0.172968813496195,39,1,33,NA,NA,NA
"2216",1.18209047780358,39,2,22,NA,NA,NA
"2217",2.40094831094882,39,1,79,2,5,3
"2218",0.293510402408637,39,1,21,NA,NA,NA
"2219",0.359364418454196,39,1,63,3,5,3
"2220",0.910509240579062,39,1,67,3,5,1
"2221",1.15169791924579,39,1,64,3,5,3
"2222",0.387682512833296,39,1,64,1,5,1
"2223",4.34589781097544,39,2,19,NA,NA,NA
"2224",1.71554428416689,39,2,30,NA,NA,NA
"2225",0.461401688692821,39,2,23,NA,NA,NA
"2226",2.24917801308812,39,1,68,1,5,3
"2227",0.3686936392946,39,1,39,NA,NA,NA
"2228",0.718390968305881,39,1,61,2,1,NA
"2229",0.158891709729219,39,1,25,4,1,NA
"2230",2.09891122266895,39,2,59,NA,NA,NA
"2231",1.1996668303257,39,2,51,NA,NA,NA
"2232",0.121813885903672,39,1,47,NA,NA,NA
"2233",0.89236127148199,39,1,85,1,5,3
"2234",0.46262057147371,39,1,34,3,5,2
"2235",0.107880113506834,39,1,67,3,3,NA
"2236",1.18209047780358,39,2,23,NA,NA,NA
"2237",0.200940798596964,39,1,33,NA,NA,NA
"2238",2.21502821302394,39,1,27,2,5,1
"2239",1.38072320569909,39,2,35,2,NA,NA
"2240",0.171593699125318,39,1,28,NA,NA,NA
"2241",0.317304528143618,39,1,35,4,5,1
"2242",0.985685827329419,39,2,51,3,1,NA
"2243",0.85181998042383,39,1,47,NA,NA,NA
"2244",1.09755865983401,39,1,61,1,5,2
"2245",1.75962488417172,39,1,70,1,5,3
"2246",0.789143999471854,39,1,36,1,5,2
"2247",1.133056144791,39,1,36,1,5,1
"2248",0.205718418907383,39,1,27,NA,NA,NA
"2249",1.28019888640487,39,2,36,4,NA,NA
"2250",0.653637418574435,39,1,29,4,5,1
"2251",0.515738822707297,39,1,44,3,5,1
"2252",0.333522317575959,39,1,43,NA,NA,NA
"2253",0.356499947636554,39,1,50,3,5,2
"2254",0.0690829155323466,39,1,29,3,5,2
"2255",0.401946950614335,39,1,44,NA,NA,NA
"2256",0.434594241289036,39,1,58,NA,NA,NA
"2257",0.947747095000001,39,1,19,NA,NA,NA
"2258",0.296819816131028,39,1,33,NA,NA,NA
"2259",0.68246506036648,39,1,36,1,5,1
"2260",1.2758478984941,39,1,61,2,5,2
"2261",1.05945015113403,39,1,54,1,5,1
"2262",2.23093087107402,39,2,31,1,3,NA
"2263",0.159359681317327,39,1,33,1,1,NA
"2264",1.22495167236136,39,1,71,2,5,1
"2265",4.48573063671666,39,2,21,NA,NA,NA
"2266",0.0913682488471282,39,1,34,NA,NA,NA
"2267",1.52789673039556,39,1,23,1,5,1
"2268",0.722652485396015,39,1,44,NA,NA,NA
"2269",0.579449245691285,39,1,35,NA,NA,NA
"2270",0.449071652470184,39,1,65,1,5,3
"2271",0.257489561716535,39,1,32,1,5,3
"2272",0.20486621883725,39,1,68,3,1,NA
"2273",1.0153856759025,39,1,42,1,5,1
"2274",1.18208017155583,39,1,19,NA,NA,NA
"2275",1.10112120962785,39,1,44,3,5,2
"2276",0.462489510782692,39,1,66,1,5,2
"2277",0.531187764881189,39,1,49,3,5,1
"2278",1.52768232438698,39,1,74,2,5,3
"2279",0.308790221473047,39,1,31,1,5,1
"2280",0.0830715565420638,39,1,67,1,5,3
"2281",2.53534332300118,39,1,26,3,5,1
"2282",1.34547365367405,39,1,72,2,5,1
"2283",1.48565847936625,39,1,58,1,5,3
"2284",0.286527610675837,39,1,37,3,5,1
"2285",0.652854022704739,39,1,30,1,5,3
"2286",0.698357793443571,39,1,64,1,5,3
"2287",0.653637418574435,39,1,24,1,5,1
"2288",0.70264318950211,39,1,65,2,5,3
"2289",0.330897571404414,39,1,34,1,5,1
"2290",0.884199620138644,39,2,49,3,NA,NA
"2291",0.067541111629788,39,1,49,NA,NA,NA
"2292",0.517089464484409,39,2,19,NA,NA,NA
"2293",0.513975215304997,39,2,50,1,NA,NA
"2294",0.28872571091616,39,1,33,1,5,3
"2295",0.574977699954096,39,1,35,2,5,3
"2296",0.793673898605929,39,1,26,NA,NA,NA
"2297",0.871609709233121,39,1,35,2,5,1
"2298",0.579449245691285,39,1,33,NA,NA,NA
"2299",1.89399441915514,39,1,32,NA,NA,NA
"2300",0.432605696809972,39,1,46,3,5,1
"2301",0.722774495072583,39,1,21,3,5,1
"2302",0.159712670259846,39,1,51,3,5,2
"2303",1.52789673039556,39,1,27,1,5,1
"2304",3.056356515289,39,1,28,2,5,2
"2305",0.629278919925265,39,1,52,3,5,1
"2306",0.271124481582668,39,1,63,2,5,3
