"","weight","age","voted","party","registered","method_vote"
"1210",0.631908641334268,41,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1211",0.606917091824988,47,"yes","Independent","Yes","In person early"
"1212",0.364212661541321,68,"yes","Republican","Yes","Voted by mail or absentee"
"1213",1.18915640768485,25,"yes","Independent","Yes","In person on election day"
"1214",1.23334560934362,48,"yes","Independent","Yes","In person early"
"1215",1.1082297290412,37,"yes","Independent","Yes","In person early"
"1216",1.00194562002506,69,"yes","Independent","Yes","Voted by mail or absentee"
"1217",0.682676084782096,38,"yes","Republican","Yes","In person on election day"
"1218",0.41669175518603,51,"NAorMissing","NAorMissing","Yes","In person early"
"1219",2.15399043394794,33,"yes","Democrat","Yes","In person early"
"1220",0.66539221083247,32,"yes","Republican","Yes","In person early"
"1221",0.607599513789028,66,"yes","Independent","Yes","In person early"
"1222",0.933292901654909,78,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1223",1.19405667224725,76,"yes","Independent","Yes","In person early"
"1224",0.646820401311161,69,"yes","Independent","Yes","In person early"
"1225",1.78833976665498,65,"yes","Independent","Yes","In person on election day"
"1226",3.76761329388502,36,"yes","Democrat","Yes","In person on election day"
"1227",0.656164546665632,62,"yes","NAorMissing","Yes","In person early"
"1228",0.955111565518949,60,"yes","Republican","Yes","In person early"
"1229",1.30422859730334,57,"yes","Democrat","Yes","In person early"
"1230",1.09050050821914,78,"yes","Independent","Yes","In person early"
"1231",0.466255342991784,67,"yes","Republican","Yes","In person on election day"
"1232",0.106896484815546,30,"no","NAorMissing","Yes","Voted by mail or absentee"
"1233",1.31449059313564,30,"yes","Republican","Yes","In person early"
"1234",2.10985418109894,62,"no","NAorMissing","Yes","In person early"
"1235",1.82099696386382,80,"yes","Republican","Yes","In person on election day"
"1236",2.69404920519971,74,"yes","Independent","Yes","In person early"
"1237",1.49769003544875,71,"yes","Republican","Yes","In person on election day"
"1238",1.85363942261378,59,"yes","Republican","Yes","Voted by mail or absentee"
"1239",0.693408584985527,27,"no","NAorMissing","Yes","In person on election day"
"1240",1.06006182526885,33,"yes","Independent","No","Dontknow_skipped_notasked"
"1241",0.353660805544961,32,"yes","Independent","Yes","In person early"
"1242",0.335834303368031,31,"no","Other","DontKnow","Dontknow_skipped_notasked"
"1243",0.448242900090152,55,"no","NAorMissing","Yes","Voted by mail or absentee"
"1244",2.00525342846992,75,"yes","Republican","Yes","Voted by mail or absentee"
"1245",0.0681967280762557,56,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1246",0.460144600221791,55,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1247",0.548369159454743,27,"yes","Independent","Yes","In person early"
"1248",0.518007577570746,25,"yes","Republican","Yes","Voted by mail or absentee"
"1249",0.901976359135527,66,"yes","Republican","Yes","In person early"
"1250",1.76961242324199,25,"no","NAorMissing","No","Dontknow_skipped_notasked"
"1251",1.42265479318504,55,"yes","Independent","Yes","Voted by mail or absentee"
"1252",0.259569209846173,30,"no","NAorMissing","Yes","In person on election day"
"1253",0.633779956542874,32,"NAorMissing","NAorMissing","Yes","In person on election day"
"1254",1.90890286134734,78,"yes","Independent","Yes","Voted by mail or absentee"
"1255",0.793566322053674,34,"yes","Independent","Yes","In person early"
"1256",1.4917011876412,25,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1257",0.391217843577525,40,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1258",0.378775577307798,68,"NAorMissing","NAorMissing","Yes","In person early"
"1259",0.0681967280762557,64,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1260",0.30978769248279,35,"NAorMissing","NAorMissing","Yes","In person early"
"1261",0.336118244670132,32,"NAorMissing","NAorMissing","Yes","In person early"
"1262",1.02638931240167,37,"yes","Independent","Yes","Voted by mail or absentee"
"1263",0.252686369227432,35,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1264",1.07756777705707,54,"yes","Independent","Yes","In person early"
"1265",0.620342008741766,69,"yes","Independent","Yes","Voted by mail or absentee"
"1266",0.606906189113398,63,"yes","Republican","Yes","In person on election day"
"1267",1.2334161141555,71,"no","NAorMissing","Yes","In person on election day"
"1268",0.840215360859226,75,"yes","Independent","Yes","In person early"
"1269",0.492618809316087,59,"no","Republican","No","Dontknow_skipped_notasked"
"1270",0.919064942753893,65,"no","NAorMissing","Yes","In person early"
"1271",0.674793571631359,74,"yes","Republican","Yes","Voted by mail or absentee"
"1272",0.498241441567764,70,"no","NAorMissing","Yes","In person on election day"
"1273",1.00804950821491,52,"yes","Independent","Yes","In person on election day"
"1274",1.91176384834089,44,"yes","Republican","Yes","In person early"
"1275",0.99718454017239,36,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1276",1.6853579506518,73,"yes","Independent","Yes","In person on election day"
"1277",1.19521571636347,50,"yes","Democrat","Yes","In person on election day"
"1278",2.21606787099531,46,"yes","Independent","Yes","In person on election day"
"1279",3.39613049531473,31,"yes","Democrat","Yes","In person early"
"1280",1.29801319857887,82,"yes","Republican","Yes","In person on election day"
"1281",0.613094459572905,65,"yes","Independent","Yes","In person on election day"
"1282",0.723659716331478,23,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1283",0.663241055426471,73,"yes","Independent","Yes","Voted by mail or absentee"
"1284",0.699387729143117,66,"yes","Independent","Yes","In person early"
"1285",0.504391584291146,79,"yes","Republican","Yes","Voted by mail or absentee"
"1286",0.659683001623715,33,"yes","Independent","Yes","In person early"
"1287",1.68331429471914,61,"yes","Republican","Yes","In person on election day"
"1288",0.753982771511355,73,"no","NAorMissing","Yes","Voted by mail or absentee"
"1289",0.527947098524662,84,"yes","Republican","Yes","In person early"
"1290",0.710410386922088,75,"yes","Republican","Yes","In person early"
"1291",0.978155311681672,68,"yes","Independent","Yes","Voted by mail or absentee"
"1292",0.605142021067577,25,"yes","Republican","Yes","In person early"
"1293",0.574957292534854,67,"yes","Independent","Yes","Voted by mail or absentee"
"1294",0.829267271504271,59,"no","Other","Yes","Voted by mail or absentee"
"1295",0.955111565518949,60,"yes","Democrat","Yes","In person early"
"1296",0.203404663101663,69,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1297",0.598537076472116,61,"yes","Independent","Yes","Voted by mail or absentee"
"1298",0.763826854839459,68,"yes","Independent","Yes","Voted by mail or absentee"
"1299",0.849624840279292,37,"yes","Republican","DontKnow","Dontknow_skipped_notasked"
"1300",0.0681967280762557,69,"NAorMissing","NAorMissing","Yes","In person on election day"
"1301",0.126805271688615,59,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1302",0.8916731265898,57,"yes","Republican","Yes","In person early"
"1303",0.844364739617012,58,"yes","Republican","Yes","Voted by mail or absentee"
"1304",1.46578781730111,80,"yes","Independent","Yes","Voted by mail or absentee"
"1305",0.371144327526364,63,"yes","Republican","Yes","In person early"
"1306",3.35392967071362,47,"yes","Independent","Yes","In person on election day"
"1307",1.10886588710746,54,"yes","Independent","Yes","In person on election day"
"1308",0.545462408968222,67,"yes","Republican","Yes","In person early"
"1309",1.00041192480034,29,"yes","Independent","Yes","Voted by mail or absentee"
"1310",0.532912202946177,35,"yes","Independent","Yes","In person early"
"1311",0.444894531660641,56,"yes","Independent","Yes","In person on election day"
"1312",0.656164546665632,61,"yes","Republican","Yes","In person early"
"1313",0.789035595787596,34,"yes","Independent","Yes","In person early"
"1314",2.00525342846992,73,"yes","Republican","Yes","Voted by mail or absentee"
"1315",1.02854917875482,64,"yes","Republican","Yes","Voted by mail or absentee"
"1316",0.78449035781661,52,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1317",0.308566079673516,31,"yes","Independent","Yes","In person early"
"1318",0.90724464023881,76,"yes","Independent","Yes","In person early"
"1319",0.362331835295966,58,"yes","Republican","Yes","In person early"
"1320",0.682781389043061,60,"yes","Independent","Yes","In person early"
"1321",1.42893229354573,24,"yes","Republican","Yes","Voted by mail or absentee"
"1322",0.451683994701602,35,"NAorMissing","NAorMissing","Yes","In person early"
"1323",0.927041504987887,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1324",0.742267586725828,58,"yes","Republican","Yes","In person early"
"1325",1.35827771821808,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1326",0.455184524221949,67,"yes","Independent","Yes","Voted by mail or absentee"
"1327",1.25504506117119,30,"yes","Republican","Yes","Voted by mail or absentee"
"1328",1.27059475894198,56,"yes","Republican","Yes","Voted by mail or absentee"
"1329",0.932484218598088,57,"yes","Independent","Yes","In person on election day"
"1330",1.28706644052335,57,"yes","Republican","Yes","In person early"
"1331",1.32602662086655,57,"yes","Republican","Yes","Voted by mail or absentee"
"1332",1.35474369871341,34,"yes","Independent","Yes","Voted by mail or absentee"
"1333",0.501136390372319,54,"no","NAorMissing","Yes","Voted by mail or absentee"
"1334",1.32721757151767,46,"yes","Independent","Yes","In person on election day"
"1335",0.622377309921917,63,"yes","Independent","Yes","In person on election day"
"1336",1.31827253782623,34,"yes","Republican","Yes","In person on election day"
"1337",0.353660805544961,26,"yes","Republican","Yes","In person early"
"1338",1.49769003544875,74,"yes","Republican","Yes","Voted by mail or absentee"
"1339",4.07266279571412,42,"yes","Independent","Yes","In person on election day"
"1340",0.949087481683088,76,"yes","Independent","Yes","In person early"
"1341",8.71792201030078,40,"NAorMissing","NAorMissing","Yes","In person on election day"
"1342",1.45633890031869,46,"yes","Independent","Yes","In person early"
"1343",1.1246238442869,57,"yes","Independent","Yes","Voted by mail or absentee"
"1344",1.98996858009214,63,"yes","Republican","Yes","In person on election day"
"1345",0.578145478877984,55,"NAorMissing","NAorMissing","Yes","In person early"
"1346",1.82639736763823,51,"yes","Independent","Yes","Voted by mail or absentee"
"1347",1.00804950821491,56,"yes","Democrat","Yes","In person early"
"1348",1.27253536931752,50,"no","NAorMissing","Yes","Voted by mail or absentee"
"1349",1.05553250369038,74,"yes","Independent","Yes","In person early"
"1350",0.596552580470435,27,"yes","Republican","Yes","In person on election day"
"1351",0.742267586725828,58,"yes","Republican","Yes","In person early"
"1352",1.52093904974494,59,"yes","Independent","Yes","Voted by mail or absentee"
"1353",2.75702275038352,76,"yes","Republican","Yes","Voted by mail or absentee"
"1354",2.88600326162726,48,"no","NAorMissing","Yes","In person on election day"
"1355",0.475334035920706,56,"NAorMissing","NAorMissing","Yes","In person on election day"
"1356",0.67212352240573,61,"yes","Republican","Yes","In person early"
"1357",1.45245862623804,74,"yes","Independent","Yes","In person early"
"1358",0.788820939965231,23,"yes","Republican","Yes","In person on election day"
"1359",6.68306366129047,71,"yes","Republican","Yes","Voted by mail or absentee"
"1360",0.477504494563616,37,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1361",0.835389204988771,84,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1362",2.84140915865756,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1363",0.550500801328166,33,"yes","Independent","Yes","Voted by mail or absentee"
"1364",1.43581260068972,76,"yes","Democrat","Yes","Voted by mail or absentee"
"1365",0.441700771737809,62,"NAorMissing","NAorMissing","Yes","In person on election day"
"1366",0.846603137290882,32,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1367",0.733876192380962,56,"yes","Independent","Yes","In person early"
"1368",0.449858478686642,26,"NAorMissing","NAorMissing","Yes","In person early"
"1369",1.44602726154887,25,"yes","Independent","Yes","In person early"
"1370",1.80769241175264,23,"yes","Independent","Yes","In person early"
"1371",0.624533866092577,50,"yes","Independent","Yes","In person on election day"
"1372",1.89697825257203,80,"yes","Republican","Yes","Voted by mail or absentee"
"1373",0.504391584291146,73,"yes","Independent","Yes","Voted by mail or absentee"
"1374",1.00825586450367,43,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1375",0.572151640197098,59,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1376",0.817079925721619,58,"no","NAorMissing","No","Dontknow_skipped_notasked"
"1377",0.496071669018269,64,"yes","Independent","Yes","In person early"
"1378",1.1977185424176,26,"NAorMissing","NAorMissing","Yes","In person early"
"1379",0.794843144997772,65,"yes","Republican","Yes","In person on election day"
"1380",3.14627725844055,53,"yes","Republican","Yes","Dontknow_skipped_notasked"
"1381",2.71733982532071,43,"yes","Republican","Yes","In person on election day"
"1382",0.988066151324532,73,"yes","Independent","Yes","In person early"
"1383",1.23630755411823,51,"yes","Independent","Yes","Voted by mail or absentee"
"1384",2.65484711123031,49,"yes","Independent","Yes","Voted by mail or absentee"
"1385",0.578145478877984,61,"NAorMissing","NAorMissing","Yes","In person on election day"
"1386",0.180060774587308,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1387",9.62167802884536,44,"yes","Independent","Yes","In person on election day"
"1388",0.753890924543011,55,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1389",1.41393359476852,60,"yes","Independent","Yes","Voted by mail or absentee"
"1390",1.86530134207303,71,"yes","Republican","Yes","Voted by mail or absentee"
"1391",0.686946234671935,47,"yes","Democrat","Yes","In person on election day"
"1392",1.05553250369038,74,"yes","Independent","Yes","In person on election day"
"1393",1.19230465477051,78,"yes","Independent","Yes","Voted by mail or absentee"
"1394",1.73270453444118,62,"yes","Independent","Yes","In person early"
"1395",0.556499524191666,32,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1396",2.15399043394794,32,"yes","Republican","Yes","In person on election day"
"1397",0.474395830119453,49,"yes","Democrat","Yes","In person on election day"
"1398",0.425218627160444,78,"NAorMissing","NAorMissing","Yes","In person early"
"1399",0.19587601927194,61,"yes","Independent","Yes","In person on election day"
"1400",0.545462408968222,69,"yes","Independent","Yes","In person early"
"1401",0.742267586725828,64,"yes","Independent","Yes","Voted by mail or absentee"
"1402",1.00527081349854,24,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1403",4.7868082379018,60,"yes","Independent","Yes","In person on election day"
"1404",1.37579169399228,60,"no","NAorMissing","Yes","In person early"
"1405",0.550500801328166,31,"yes","Independent","Yes","Voted by mail or absentee"
"1406",1.36856629567228,49,"yes","Independent","Yes","Voted by mail or absentee"
"1407",1.06405501417358,28,"yes","Democrat","Yes","In person on election day"
"1408",1.29382291647526,37,"yes","Independent","Yes","Voted by mail or absentee"
"1409",0.944550670771872,59,"yes","Independent","Yes","Dontknow_skipped_notasked"
"1410",1.44854655405552,44,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1411",1.35370985416165,54,"yes","Democrat","Yes","In person on election day"
"1412",0.223614451062174,50,"NAorMissing","NAorMissing","Yes","In person early"
"1413",3.31909190740777,56,"yes","Independent","Yes","Dontknow_skipped_notasked"
"1414",0.253759221816557,84,"yes","Independent","Yes","Voted by mail or absentee"
"1415",1.1211380364678,26,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1416",0.818736340536649,60,"yes","Democrat","Yes","In person early"
"1417",0.623197093508561,55,"yes","Independent","Yes","Voted by mail or absentee"
"1418",0.867574478631221,76,"yes","Independent","Yes","In person early"
"1419",6.12630577600804,26,"yes","Independent","Yes","In person on election day"
"1420",1.75355075966214,55,"yes","Republican","Yes","Voted by mail or absentee"
"1421",1.37126847214498,69,"yes","Republican","Yes","In person early"
"1422",1.43581260068972,76,"yes","Independent","Yes","Voted by mail or absentee"
"1423",0.321258323778449,74,"yes","Republican","Yes","In person early"
"1424",0.218444080747088,31,"NAorMissing","NAorMissing","Yes","In person early"
"1425",4.18151903593113,48,"yes","Democrat","Yes","In person on election day"
"1426",0.765703337016712,64,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1427",1.50005068642931,70,"yes","Independent","Yes","Voted by mail or absentee"
"1428",0.801347510637458,60,"yes","Democrat","Yes","In person on election day"
"1429",1.12074396516573,73,"yes","Independent","Yes","In person early"
"1430",0.455184524221949,69,"yes","Republican","Yes","Voted by mail or absentee"
"1431",1.85364910496727,73,"yes","Republican","Yes","Voted by mail or absentee"
"1432",1.58145882604141,80,"yes","Independent","Yes","In person early"
"1433",1.50969988170359,85,"yes","Republican","Yes","In person on election day"
"1434",1.82245196808567,25,"NAorMissing","NAorMissing","Yes","In person early"
"1435",1.47551715454438,68,"yes","Independent","Yes","In person early"
"1436",0.656162560203775,43,"yes","Independent","Yes","In person early"
"1437",0.835389204988771,73,"no","NAorMissing","Yes","In person early"
"1438",0.646820401311161,63,"yes","Independent","Yes","In person early"
"1439",1.39616989794931,43,"yes","Republican","Yes","In person early"
"1440",2.03851479729001,72,"yes","Democrat","Yes","Voted by mail or absentee"
"1441",0.656164546665632,63,"yes","Republican","Yes","In person early"
"1442",1.19230465477051,75,"yes","Independent","Yes","In person on election day"
"1443",1.35370985416165,54,"yes","Republican","Yes","Voted by mail or absentee"
"1444",1.78750740955177,28,"yes","Independent","Yes","In person on election day"
"1445",0.565664853771238,76,"yes","Democrat","Yes","In person on election day"
"1446",0.843086899181968,74,"yes","Independent","Yes","In person early"
"1447",0.604428828288974,79,"yes","Independent","Yes","In person early"
"1448",1.49519208807348,32,"yes","Independent","Yes","In person on election day"
"1449",0.397275564203789,68,"yes","Independent","Yes","In person early"
"1450",1.74947884851243,57,"yes","Democrat","Yes","In person on election day"
"1451",0.158325099864309,45,"yes","Independent","Yes","In person on election day"
"1452",0.974823732854136,54,"yes","Independent","Yes","Voted by mail or absentee"
"1453",0.239424668041826,32,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1454",1.12779914767751,57,"yes","Independent","Yes","In person on election day"
"1455",0.576849318203488,43,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1456",1.59620355330173,70,"yes","Independent","Yes","In person on election day"
"1457",0.142385461473623,29,"yes","Republican","Yes","In person on election day"
"1458",0.657015764772706,62,"yes","Republican","Yes","In person on election day"
"1459",1.73975580646602,56,"yes","Independent","Yes","In person early"
"1460",0.598077380205855,31,"yes","Independent","Yes","In person on election day"
"1461",0.843086899181968,73,"yes","Republican","Yes","In person early"
"1462",1.85363942261378,59,"yes","Republican","Yes","Voted by mail or absentee"
"1463",0.0876295411465272,61,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1464",0.499137608889199,34,"NAorMissing","NAorMissing","Yes","In person early"
"1465",3.74691243837731,33,"yes","Democrat","Yes","In person early"
"1466",5.3926641493571,43,"yes","Independent","Yes","In person on election day"
"1467",1.28166022197299,76,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1468",0.616094933005865,77,"yes","Independent","Yes","In person on election day"
"1469",1.80962640180698,55,"yes","Independent","Yes","In person on election day"
"1470",2.21833735431242,35,"yes","Republican","Yes","In person on election day"
"1471",1.47552486180314,76,"yes","Independent","Yes","In person early"
"1472",0.115909106807044,48,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1473",0.67205727282454,54,"yes","Republican","Yes","In person early"
"1474",0.78467268121077,47,"NAorMissing","NAorMissing","Yes","In person on election day"
"1475",0.335834303368031,29,"NAorMissing","NAorMissing","Yes","In person early"
"1476",0.680426279523013,50,"NAorMissing","NAorMissing","Yes","In person on election day"
"1477",1.1033068001369,62,"yes","Independent","Yes","In person early"
"1478",1.33831828963604,26,"yes","Republican","Yes","In person early"
"1479",0.646820401311161,60,"yes","Independent","Yes","In person early"
"1480",0.322457301710149,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1481",1.38105337712583,52,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1482",0.606917091824988,48,"yes","Republican","Yes","In person early"
"1483",1.87360343310315,31,"yes","Independent","Yes","In person on election day"
"1484",2.71177663357036,39,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1485",0.878615787311755,57,"yes","Independent","Yes","Voted by mail or absentee"
"1486",0.750381953099069,47,"NAorMissing","NAorMissing","Yes","In person early"
"1487",0.825476471407277,52,"yes","Democrat","Yes","In person early"
"1488",0.973063301596053,32,"NAorMissing","NAorMissing","Yes","In person on election day"
"1489",1.02675600077933,31,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1490",0.370753753102361,34,"no","NAorMissing","Yes","In person on election day"
"1491",2.28921999974334,34,"yes","Republican","Yes","Voted by mail or absentee"
"1492",1.10994760955218,27,"yes","Independent","Yes","In person on election day"
"1493",1.21068403678565,65,"yes","Independent","Yes","In person on election day"
"1494",1.61757761923518,27,"yes","Republican","Yes","Voted by mail or absentee"
"1495",0.717450559312168,30,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1496",0.53325566776051,28,"yes","Democrat","Yes","In person early"
"1497",0.0897608323422796,64,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1498",2.87694929569608,30,"yes","Independent","Yes","In person on election day"
"1499",0.864112607399517,29,"yes","Independent","Yes","Voted by mail or absentee"
"1500",1.06405501417358,29,"yes","Independent","Yes","In person on election day"
"1501",1.50636290022372,31,"yes","Independent","Yes","In person on election day"
"1502",0.561444733110979,31,"NAorMissing","NAorMissing","Yes","In person early"
"1503",0.0876295411465272,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1504",1.0193350961575,30,"yes","Republican","Yes","In person on election day"
"1505",0.93243329017955,52,"yes","Independent","Yes","Voted by mail or absentee"
"1506",0.252864638757561,68,"yes","Independent","Yes","In person on election day"
"1507",0.289673387132327,49,"yes","Independent","Yes","In person early"
"1508",0.605142021067577,33,"yes","Independent","Yes","In person on election day"
"1509",1.60492039824263,44,"yes","Independent","Yes","In person early"
"1510",0.90401794263765,55,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1511",0.510652852642594,59,"yes","Independent","Yes","In person early"
"1512",1.18603693475292,44,"yes","Independent","Yes","In person early"
"1513",1.05510390121182,40,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1514",2.37793761320053,47,"yes","Independent","Yes","In person early"
"1515",0.56041125062867,60,"yes","Republican","Yes","Voted by mail or absentee"
"1516",0.77862227388316,65,"yes","Independent","Yes","In person early"
"1517",2.05127352507748,47,"yes","Independent","Yes","Voted by mail or absentee"
"1518",1.05553162206282,50,"yes","Independent","Yes","In person early"
"1519",1.42628960228795,56,"yes","Independent","Yes","Voted by mail or absentee"
"1520",0.4193871941552,60,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1521",0.384737745241428,28,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1522",0.741978528761247,71,"yes","Republican","Yes","Dontknow_skipped_notasked"
"1523",0.840215360859226,75,"yes","Independent","Yes","In person early"
"1524",0.300558382551678,54,"yes","Independent","Yes","In person on election day"
"1525",0.772226762766213,56,"no","Other","Yes","Voted by mail or absentee"
"1526",0.900011585997883,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1527",1.07166583272968,37,"yes","Independent","Yes","In person on election day"
"1528",0.467460439776914,34,"yes","Republican","Yes","In person on election day"
"1529",0.550500801328166,31,"yes","Independent","Yes","Voted by mail or absentee"
"1530",2.50514062120204,53,"yes","Independent","Yes","In person on election day"
"1531",0.526670096742042,29,"yes","Independent","Yes","In person early"
"1532",0.188569193011984,30,"yes","Independent","Yes","Dontknow_skipped_notasked"
"1533",1.24012981722315,59,"yes","Independent","Yes","In person early"
"1534",1.89238982957114,28,"yes","Independent","Yes","Voted by mail or absentee"
"1535",0.789035595787596,34,"yes","Independent","Yes","In person early"
"1536",7.06745520166448,31,"yes","Independent","Yes","In person on election day"
"1537",1.18915640768485,31,"yes","Independent","Yes","Voted by mail or absentee"
"1538",0.373962431719488,31,"NAorMissing","NAorMissing","Yes","In person early"
"1539",0.214943054586981,49,"yes","Independent","Yes","Voted by mail or absentee"
"1540",1.37885514606849,68,"yes","Independent","Yes","In person on election day"
"1541",1.72589654781456,33,"yes","Independent","Yes","In person early"
"1542",1.12774772042516,30,"yes","Independent","Yes","Voted by mail or absentee"
"1543",1.03600630573307,59,"yes","Republican","Yes","In person early"
"1544",0.248196525895004,45,"NAorMissing","NAorMissing","Yes","In person early"
"1545",3.05427920031587,30,"yes","Independent","Yes","In person early"
"1546",0.394080741283474,62,"NAorMissing","NAorMissing","Yes","In person early"
"1547",0.949087481683088,71,"yes","Republican","Yes","Voted by mail or absentee"
"1548",6.19189816586169,78,"yes","Republican","Yes","In person early"
"1549",4.64336635552335,30,"yes","Independent","Yes","In person early"
"1550",7.47396642054036,46,"yes","Independent","Yes","Voted by mail or absentee"
"1551",1.12779914767751,66,"yes","Independent","Yes","In person early"
"1552",1.76961242324199,24,"NAorMissing","NAorMissing","Yes","In person on election day"
"1553",0.220850385868905,34,"yes","Republican","Yes","In person early"
"1554",2.06040058746214,35,"yes","Independent","No","Dontknow_skipped_notasked"
"1555",0.690513623339364,65,"yes","Independent","Yes","In person on election day"
"1556",1.82810123905886,26,"yes","Republican","Yes","In person early"
"1557",0.394858190648707,53,"NAorMissing","NAorMissing","Yes","In person early"
"1558",2.02864189930322,35,"yes","Independent","Yes","In person early"
"1559",0.746216594620598,55,"yes","Democrat","Yes","In person early"
"1560",3.28838181745104,45,"yes","Independent","Yes","In person on election day"
"1561",0.218444080747088,27,"NAorMissing","NAorMissing","Yes","In person early"
"1562",1.12915507858859,31,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1563",1.76865191453246,61,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1564",1.42032967517197,35,"yes","Independent","Yes","In person early"
"1565",0.782265499570405,25,"yes","Independent","Yes","In person early"
"1566",0.592085659116253,34,"yes","Independent","Yes","In person on election day"
"1567",0.897699459336735,29,"yes","Independent","Yes","In person on election day"
"1568",0.944900030943173,27,"yes","Independent","Yes","In person on election day"
"1569",1.19850237724457,33,"yes","Independent","Yes","In person early"
"1570",0.67212352240573,65,"yes","Democrat","Yes","In person early"
"1571",2.75702275038352,76,"yes","Independent","Yes","Voted by mail or absentee"
"1572",2.43667761681442,63,"yes","Republican","Yes","In person on election day"
"1573",0.384737745241428,28,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1574",0.586668890048849,31,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1575",0.321644315713808,65,"NAorMissing","NAorMissing","Yes","In person early"
"1576",0.173732160186353,70,"yes","Independent","Yes","In person on election day"
"1577",0.985630466513282,26,"NAorMissing","NAorMissing","Yes","In person on election day"
"1578",2.14503276454782,44,"yes","Independent","Yes","In person on election day"
"1579",2.56915325849204,34,"yes","Independent","Yes","In person early"
"1580",3.38428269535206,80,"yes","Democrat","Yes","Voted by mail or absentee"
"1581",0.200640038686754,69,"yes","Independent","Yes","Voted by mail or absentee"
"1582",1.35827771821808,69,"yes","Republican","Yes","Voted by mail or absentee"
"1583",0.693162492304586,47,"NAorMissing","NAorMissing","Yes","In person early"
"1584",6.33159389005642,37,"yes","Independent","Yes","In person early"
"1585",0.162938722816864,61,"NAorMissing","NAorMissing","Yes","In person early"
"1586",0.87486386215128,30,"yes","Republican","Yes","Voted by mail or absentee"
"1587",1.11370605087864,73,"yes","Republican","Yes","In person on election day"
"1588",0.474538248487753,30,"yes","Republican","Yes","In person early"
"1589",0.920412541636121,81,"yes","Independent","Yes","In person early"
"1590",2.74730821244933,37,"yes","Independent","Yes","In person early"
"1591",1.35781987334653,33,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1592",1.18330949215224,70,"yes","Independent","Yes","Voted by mail or absentee"
"1593",0.173419705885181,30,"NAorMissing","NAorMissing","Yes","In person early"
"1594",0.784326472084978,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1595",1.46578781730111,71,"yes","Independent","Yes","Voted by mail or absentee"
